rank	username	minecraft:dropped/minecraft:bucket
177	Mewar	7
177	gcaisawesome	7
177	AJplaysMC_	7
177	RobotMinion101	7
177	zToasty69z	7
177	lizardfightclub	7
177	MightyWertu	7
177	pixelviolin	7
177	Skippeh	7
193	Alteriity	6
193	pr33tu	6
193	SteveCraftBlocks	6
193	set67	6
193	lorpus	6
193	ROY4LE	6
193	KeruNatsema	6
193	HolyVenom	6
193	Elastiq	6
193	YungWali	6
193	Warlord324	6
193	non089	6
193	jcool7	6
193	cichy096	6
193	UrbanPlanningEx	6
193	diggydog67	6
209	H0UNDFRMH3LL	5
209	hollowww	5
209	Sleek_Storm_721	5
209	diamondgolem35	5
209	bigstankyy	5
209	Killercatty78	5
209	Incinere	5
209	ZaneABrain	5
209	lotarp	5
209	titanlax	5
209	Comma__	5
209	catandmoose	5
209	Kakolbus	5
209	Arceus1975	5
209	Hiryu27	5
209	k1ngGilgamesh	5
209	LeGold	5
209	jewbacaman	5
209	Lord_Zacler	5
209	ori0le	5
209	Quincannon	5
209	weabis	5
209	Yahir091	5
209	geekbird	5
209	voiding_	5
209	Sheldor097	5
209	Hermanni__	5
236	seanitoo	4
236	PazinGaming	4
236	Wooptey	4
236	RebelAndroid	4
236	YairZaki	4
236	ChampPog_	4
236	Notta	4
236	ProfessorBee	4
236	Timfinity4	4
236	wiqor	4
236	Fullut	4
236	himak1	4
236	KGTV	4
236	fallingemma	4
236	CollinMH06	4
236	WET_WET_WET	4
236	yaboo88	4
236	Parcc	4
236	oscminus	4
236	ApophisNova	4
236	groofles	4
236	HoldThatPee	4
236	SaintJosie	4
236	Nicky19	4
236	yulgur1	4
236	sufjanlover	4
236	wobn	4
236	The_Quack_Dealer	4
236	Karbl	4
236	claivin	4
236	StinkyDiplomat	4
236	AssassinAshton	4
236	iSammael	4
236	ItsDeltaMC	4
236	sp00ky_ghost977	4
236	KujikawaRisechi	4
236	ediballbearings	4
236	LeeMcGee30	4
236	Njensen7	4
236	Vellu21	4
236	laron58	4
236	MyNamaSheff	4
236	Weepingbiel	4
279	gary_	3
279	CLG_Kata	3
279	squigglybones	3
279	soundad	3
279	teslawolf38	3
279	Tolhart	3
279	Flores991	3
279	PhantomBionic	3
279	Da_Boss_Rani	3
279	tramizu	3
279	dopplexd	3
279	Cryptacity	3
279	jacxhadow	3
279	Tiberonus	3
279	slkiey	3
279	excelsionprime	3
279	UncreativeArtist	3
279	XboxPanda	3
279	Mobstr	3
279	pappaberg	3
279	The11thDoctor	3
279	fxiryglitch	3
