rank	username	minecraft:dropped/minecraft:bucket
214	Tolhart	3
214	Flores991	3
214	PhantomBionic	3
214	tramizu	3
214	dopplexd	3
214	Cryptacity	3
214	jacxhadow	3
214	Ardennes	3
214	slkiey	3
214	UncreativeArtist	3
214	Mobstr	3
214	pappaberg	3
214	The11thDoctor	3
214	Mattesco	3
214	fxiryglitch	3
214	Leyna3	3
214	Maenara	3
214	Sky_light_KING	3
214	valkam13	3
214	Inbefour	3
214	Lord_Zacler	3
214	EveryonesUncle	3
214	NameGenerat0r	3
214	Ze_BaronKrigler	3
214	Nagasaki_Riku	3
214	Eraxa	3
214	sadvavilloso	3
214	Kyrum2169	3
214	EtherealEspresso	3
214	obzii	3
214	ProbsNotNova	3
214	fffMike	3
214	MilleGrug	3
214	Quotary	3
214	QueenOfDirt	3
214	vandmanden	3
214	Teebone15	3
214	FishisTTV	3
256	Jovaphobic	2
256	Batoser	2
256	Elprone266	2
256	_NieToksikpl_	2
256	123louis456	2
256	LovelyDane	2
256	KarlKaek	2
256	maliraspberry	2
256	Seyaboy	2
256	awesomeoneme	2
256	Simon_Lowell	2
256	Hormones	2
256	SteveWithClout	2
256	Swexti	2
256	Unitas_isa	2
256	bbrothers_5	2
256	Ssor69	2
256	Khelvoryk	2
256	QuakerOatsGod	2
256	m_be9	2
256	12Magner05	2
256	Guillemet	2
256	TheDiamondCG	2
256	ConcretePirate	2
256	Kamflame10	2
256	Scathra	2
256	Nach0Bear	2
256	Dali1465	2
256	eviltunix	2
256	2Stout	2
256	benediktine1	2
256	XboxPanda	2
256	mimbo1211	2
256	TheDankPlatypus	2
256	fr_ser	2
256	Zythose	2
256	_8man	2
256	kars0n	2
256	BronkerBrum	2
256	selectrix	2
256	MinerDec	2
256	brycepants	2
256	FishyBoy3811	2
256	Huic_ostiarius	2
256	ToastedGamingYT	2
