rank	username	minecraft:dropped/minecraft:bucket
212	Notta	4
212	ProfessorBee	4
212	Timfinity4	4
212	wiqor	4
212	Fullut	4
212	himak1	4
212	KGTV	4
212	Kakolbus	4
212	fallingemma	4
212	CollinMH06	4
212	WET_WET_WET	4
212	yaboo88	4
212	Parcc	4
212	ApophisNova	4
212	groofles	4
212	HoldThatPee	4
212	SaintJosie	4
212	Nicky19	4
212	yulgur1	4
212	sufjanlover	4
212	wobn	4
212	The_Quack_Dealer	4
212	Karbl	4
212	claivin	4
212	Ashton1242	4
212	iSammael	4
212	ItsDeltaMC	4
212	sp00ky_ghost977	4
212	KujikawaRisechi	4
212	ediballbearings	4
212	LeeMcGee30	4
212	Njensen7	4
212	Vellu21	4
212	laron58	4
212	MyNamaSheff	4
212	Weepingbiel	4
252	gary_	3
252	squigglybones	3
252	soundad	3
252	teslawolf38	3
252	Tolhart	3
252	Flores991	3
252	PhantomBionic	3
252	Da_Boss_Rani	3
252	tramizu	3
252	dopplexd	3
252	Cryptacity	3
252	jacxhadow	3
252	Ardennes	3
252	catandmoose	3
252	MattieHD	3
252	slkiey	3
252	UncreativeArtist	3
252	Mobstr	3
252	pappaberg	3
252	The11thDoctor	3
252	Mattesco	3
252	fxiryglitch	3
252	Leyna3	3
252	Maenara	3
252	IamCL4SSY	3
252	valkam13	3
252	Inbefour	3
252	Lord_Zacler	3
252	EveryonesUncle	3
252	Cavetorch	3
252	Ze_BaronKrigler	3
252	Kura2218	3
252	Eraxa	3
252	sadvavilloso	3
252	Kyrum2169	3
252	somegirl12_	3
252	EtherealEspresso	3
252	LeEricc	3
252	obzii	3
252	ProbsNotNova	3
252	MilleGrug	3
252	Quotary	3
252	QueenOfDirt	3
252	vandmanden	3
252	Teebone15	3
297	Jovaphobic	2
297	Batoser	2
297	Elprone266	2
297	123louis456	2
