rank	username	minecraft:dropped/minecraft:bucket
176	Karbl	4
176	claivin	4
176	Ashton1242	4
176	ItsDeltaMC	4
176	sp00ky_ghost977	4
176	ediballbearings	4
176	LeeMcGee30	4
176	Vellu21	4
176	laron58	4
176	MyNamaSheff	4
176	Weepingbiel	4
210	Gary_	3
210	squigglybones	3
210	soundad	3
210	teslawolf38	3
210	Tolhart	3
210	Flores991	3
210	PhantomBionic	3
210	tramizu	3
210	dopplexd	3
210	Cryptacity	3
210	jacxhadow	3
210	Ardennes	3
210	slkiey	3
210	UncreativeArtist	3
210	Mobstr	3
210	pappaberg	3
210	Skylord_Luke	3
210	The11thDoctor	3
210	fxiryglitch	3
210	Leyna3	3
210	Maenara	3
210	Sky_light_KING	3
210	valkam13	3
210	Inbefour	3
210	Lord_Zacler	3
210	EveryonesUncle	3
210	NameGenerat0r	3
210	Ze_BaronKrigler	3
210	Nagasaki_Riku	3
210	Eraxa	3
210	sadvavilloso	3
210	Kyrum2169	3
210	EtherealEspresso	3
210	obzii	3
210	ProbsNotNova	3
210	fffMike	3
210	MilleGrug	3
210	Quotary	3
210	QueenOfDirt	3
210	vandmanden	3
210	Teebone15	3
210	FishisTTV	3
252	Jovaphobic	2
252	Batoser	2
252	Elprone266	2
252	_NieToksikpl_	2
252	123louis456	2
252	LovelyDane	2
252	KarlKaek	2
252	maliraspberry	2
252	Seyaboy	2
252	awesomeoneme	2
252	Simon_Lowell	2
252	Hormones	2
252	SteveWithClout	2
252	Swexti	2
252	Unitas_isa	2
252	bbrothers_5	2
252	Ssor69	2
252	Khelvoryk	2
252	QuakerOatsGod	2
252	m_be9	2
252	12Magner05	2
252	Guillemet	2
252	TheDiamondCG	2
252	ConcretePirate	2
252	Kamflame10	2
252	Scathra	2
252	Nach0Bear	2
252	Dali1465	2
252	eviltunix	2
252	2Stout	2
252	benediktine1	2
252	XboxPanda	2
252	mimbo1211	2
252	TheDankPlatypus	2
252	fr_ser	2
252	Zythose	2
252	_8man	2
252	kars0n	2
252	BronkerBrum	2
252	selectrix	2
252	MinerDec	2
252	brycepants	2
252	FishyBoy3811	2
252	Huic_ostiarius	2
252	HolyVenom	2
252	ChocolatePepsi	2
252	madderfall	2
252	Darkgon	2
252	ebanana	2
