rank	username	minecraft:dropped/minecraft:iron_ore
260	Inbefour	19
260	Karbl	19
260	geekbird	19
260	Strangemonkey71	19
267	ragdaddie	18
267	mafiKiwi	18
267	Warlord324	18
267	bitsplease	18
271	dudcreeper	17
271	bAk5tAb	17
271	jushykins	17
271	reiwai	17
271	CranialBlowout	17
271	MangoTheFish	17
271	Hiryu27	17
271	monomara	17
271	bloomkieren	17
271	Dreamdbr14	17
271	Eczbek	17
271	Hermanni__	17
283	GingerNeutron	16
283	_Bguette_	16
283	Erased_Identity	16
283	Legendosh	16
287	fanofbands101	15
287	bloodbiter	15
287	fallingemma	15
287	AJplaysMC_	15
287	PuFY	15
287	ese_wn_po	15
287	handsome_strong	15
287	MS_Pryxx	15
287	obzii	15
296	q_wq	14
296	Esme_1	14
296	SpaceGrenadier	14
296	oreee	14
296	MattieHD	14
