rank	username	minecraft:dropped/minecraft:iron_ore
260	kars0n	20
260	Shiirazu	20
260	groofles	20
266	yaboo88	19
266	TheShyPig	19
266	Inbefour	19
266	Karbl	19
266	geekbird	19
266	Strangemonkey71	19
272	H0UNDFRMH3LL	18
272	ragdaddie	18
272	mafiKiwi	18
272	Warlord324	18
272	bitsplease	18
277	dudcreeper	17
277	bAk5tAb	17
277	jushykins	17
277	reiwai	17
277	CranialBlowout	17
277	MangoTheFish	17
277	Hiryu27	17
277	monomara	17
277	bloomkieren	17
277	Dreamdbr14	17
277	Eczbek	17
277	Hermanni__	17
289	GingerNeutron	16
289	_Bguette_	16
289	Erased_Identity	16
289	Legendosh	16
293	fanofbands101	15
293	bloodbiter	15
293	fallingemma	15
293	AJplaysMC_	15
293	PuFY	15
293	ese_wn_po	15
293	handsome_strong	15
293	MS_Pryxx	15
