rank	username	minecraft:dropped/minecraft:iron_ore
258	groofles	20
264	yaboo88	19
264	TheShyPig	19
264	Inbefour	19
264	Karbl	19
264	geekbird	19
264	Strangemonkey71	19
270	Smashic	18
270	ragdaddie	18
270	mafiKiwi	18
270	Warlord324	18
270	bitsplease	18
275	dudcreeper	17
275	bAk5tAb	17
275	jushykins	17
275	reiwai	17
275	CranialBlowout	17
275	MangoTheFish	17
275	Hiryu27	17
275	monomara	17
275	bloomkieren	17
275	Dreamdbr14	17
275	Eczbek	17
275	Hermanni__	17
287	GingerNeutron	16
287	_Bguette_	16
287	Erased_Identity	16
287	Legendosh	16
291	fanofbands101	15
291	bloodbiter	15
291	fallingemma	15
291	AJplaysMC_	15
291	PuFY	15
291	ese_wn_po	15
291	handsome_strong	15
291	MS_Pryxx	15
291	obzii	15
300	q_wq	14
