rank	username	minecraft:dropped/minecraft:iron_ore
259	GooseWithin	21
259	LordSpeed37	21
259	SSytex_X	21
265	ProbablyNick	20
265	youhjjhhhjj	20
265	Nach0Bear	20
265	kars0n	20
265	Shiirazu	20
265	groofles	20
271	yaboo88	19
271	TheShyPig	19
271	Inbefour	19
271	Karbl	19
271	geekbird	19
271	Strangemonkey71	19
277	H0UNDFRMH3LL	18
277	ragdaddie	18
277	mafiKiwi	18
277	Warlord324	18
277	bitsplease	18
282	dudcreeper	17
282	bAk5tAb	17
282	jushykins	17
282	reiwai	17
282	CranialBlowout	17
282	Eczbox	17
282	Hiryu27	17
282	monomara	17
282	bloomkieren	17
282	Dreamdbr14	17
282	Eczbek	17
282	Hermanni__	17
294	GingerNeutron	16
294	_Bguette_	16
294	Erased_Identity	16
294	Legendosh	16
298	fanofbands101	15
298	bloodbiter	15
298	catandmoose	15
