rank	username	minecraft:dropped/minecraft:iron_ore
259	Shiirazu	20
259	groofles	20
265	yaboo88	19
265	TheShyPig	19
265	Inbefour	19
265	Karbl	19
265	geekbird	19
265	Strangemonkey71	19
271	H0UNDFRMH3LL	18
271	ragdaddie	18
271	mafiKiwi	18
271	Warlord324	18
271	bitsplease	18
276	dudcreeper	17
276	bAk5tAb	17
276	jushykins	17
276	reiwai	17
276	CranialBlowout	17
276	MangoTheFish	17
276	Hiryu27	17
276	monomara	17
276	bloomkieren	17
276	Dreamdbr14	17
276	Eczbek	17
276	Hermanni__	17
288	GingerNeutron	16
288	_Bguette_	16
288	Erased_Identity	16
288	Legendosh	16
292	fanofbands101	15
292	bloodbiter	15
292	fallingemma	15
292	AJplaysMC_	15
292	PuFY	15
292	ese_wn_po	15
292	handsome_strong	15
292	MS_Pryxx	15
292	obzii	15
