rank	username	minecraft:dropped/minecraft:iron_ore
109	Jackattack53	80
109	EveryonesUncle	80
111	Toriankel	79
111	Kubeusz2010	79
113	Euclidoris	76
113	cichy096	76
115	lcvezra	74
115	trexgb	74
117	m_be9	72
117	hcb238	72
117	Arceus1975	72
120	12Magner05	71
121	Swexti	69
122	CoffeeNoir	67
123	Hashinshin69	66
123	Nagasaki_Riku	66
125	Tobinator_007	64
125	Healthing	64
125	Isaac70096	64
125	Batman922	64
125	Cryptacity	64
125	Kkanot	64
125	Scathra	64
125	Jij0	64
125	starbits140	64
134	jcool7	63
135	DTwenty	62
136	Z3braYTIL	61
136	_TCARREIRA_	61
138	Devintronix	60
138	MightyWertu	60
140	rarrq	59
140	NotKaden_	59
140	Onennon	59
143	Kowcio_	57
144	voiding_	56
145	Rumpletaezer	55
145	victorLIE	55
145	Akoot_	55
145	RedcatVII	55
145	UltraZombie	55
150	Leonidas2k17	54
150	CalebDHawk	54
152	ROY4LE	53
152	MousePlays	53
154	r123moore	52
155	Njensen7	51
156	MrExplorer	50
156	DontHaveKick	50
158	ColeSnyder	48
158	MOSS000	48
158	TheTrueClipse	48
161	laron58	47
161	oxfordschool	47
163	MSK__	46
164	DaviusMaximoose	45
165	BoraMC	44
165	Xalithia	44
165	__TheNorseMan__	44
168	set67	43
168	Motsaro	43
168	SpookyDraggin	43
171	ayqq	42
172	Drlzyy	41
172	Cocoamallows	41
174	hm947	40
174	LittleIan365	40
174	ApophisNova	40
174	MyNamaSheff	40
178	Iagoku	39
178	ImpavidArcher	39
180	burbankbuilder28	38
180	Jiminbub	38
182	jiggywraps	37
182	Zythose	37
182	Eraxa	37
185	JEWISHBadenBeele	36
185	LordBlaze11	36
187	Ilinca_Io	35
187	emrekn	35
189	RyuNeko932000	34
190	sammidk	33
190	Sky_light_KING	33
192	Lil_Breadboy	32
192	BlossomOwO	32
192	Sqwishy	32
192	EcksDofficial	32
196	6king6colt6	31
196	gaziter10	31
196	Afinnity	31
196	djancak	31
200	Sabby65	30
201	Bumpy419	29
201	501g	29
201	07shiny	29
201	FishisTTV	29
205	bigstankyy	28
205	whoaluv	28
205	Juh1s	28
205	Miko_Fullbuster	28
209	Furiuosbeast0404	27
209	_naturell	27
209	AlphaWolfPlaysMC	27
209	fkGrim	27
209	__Auspicious	27
209	monky_irl	27
209	WinterYoke	27
216	tsohomie	26
216	heckface	26
216	ThePoliteG	26
216	Dali1465	26
216	PlzNoBM	26
221	Merv__	25
221	wezzzi	25
221	Nargotah	25
224	SaucyDark	24
224	UrbanPlanner1978	24
226	ConcretePirate	23
226	Kennyissleepy	23
226	DarlaMeow	23
229	_Razar	22
229	paranoid_plant	22
229	Steven1282598	22
229	KG1999	22
229	_KuruKuru	22
234	Mowelan	21
234	ShedJr_	21
234	cwartzo	21
234	LordSpeed37	21
234	SSytex_X	21
234	Nicserso	21
240	ProbablyNick	20
240	youhjjhhhjj	20
240	Nach0Bear	20
240	kars0n	20
240	Shiirazuku	20
245	RebelAndroid	19
245	yaboo88	19
245	TheShyPig	19
245	Inbefour	19
245	Karbl	19
245	geekbird	19
245	Strangemonkey71	19
252	ragdaddie	18
252	mafiKiwi	18
252	Warlord324	18
252	bitsplease	18
256	dudcreeper	17
256	bAk5tAb	17
256	jushykins	17
256	Kakolbus	17
256	reiwai	17
256	CranialBlowout	17
256	MangoTheFish	17
256	Hiryu27	17
256	englandlondon	17
256	bloomkieren	17
256	Dreamdbr14	17
267	GingerNeutron	16
267	_Bguette_	16
267	Erased_Identity	16
267	Legendosh	16
271	fanofbands101	15
271	bloodbiter	15
271	fallingemma	15
271	AJplaysMC_	15
271	PuFY	15
271	ese_wn_po	15
271	proxivitoid	15
271	DeGodz4life	15
271	obzii	15
280	q_wq	14
280	Dedalus36	14
280	SpaceGrenadier	14
280	oreee	14
280	MattieHD	14
280	FreddyFart	14
280	bluefragmentt	14
280	Matorz	14
280	SUN_DREAM	14
289	Jovaphobic	13
289	HollieDaNugget	13
289	ProfessorBee	13
289	zorin123	13
289	NoraTheYandere	13
289	CrateOfBoxes	13
289	DarkS0L	13
289	_k2x	13
289	Hermanni__	13
289	vandmanden	13
299	elicobnoah	12
299	JohnnyFyes	12
