rank	username	minecraft:dropped/minecraft:iron_ore
259	Karbl	19
259	geekbird	19
259	Strangemonkey71	19
266	ragdaddie	18
266	mafiKiwi	18
266	Warlord324	18
266	bitsplease	18
270	dudcreeper	17
270	bAk5tAb	17
270	jushykins	17
270	reiwai	17
270	CranialBlowout	17
270	MangoTheFish	17
270	Hiryu27	17
270	monomara	17
270	bloomkieren	17
270	Dreamdbr14	17
270	Eczbek	17
270	Hermanni__	17
282	GingerNeutron	16
282	_Bguette_	16
282	Erased_Identity	16
282	Legendosh	16
286	fanofbands101	15
286	bloodbiter	15
286	fallingemma	15
286	AJplaysMC_	15
286	PuFY	15
286	ese_wn_po	15
286	handsome_strong	15
286	MS_Pryxx	15
286	obzii	15
295	q_wq	14
295	Esme_1	14
295	SpaceGrenadier	14
295	oreee	14
295	MattieHD	14
295	FreddyFart	14
