rank	username	minecraft:dropped/minecraft:iron_ore
166	MSK__	58
167	Secret_Canary	56
167	voiding_	56
169	RebelAndroid	55
169	Rumpletaezer	55
169	victorLIE	55
169	Akoot_	55
169	RedcatVII	55
169	UltraZombie	55
175	Krowuss	54
175	MrQuanQuan	54
175	CalebDHawk	54
178	royal_2	53
178	ROY4LE	53
178	MousePlays	53
181	r123moore	52
182	Njensen7	51
183	MrExplorer	50
183	DontHaveKick	50
183	FishisTTV	50
186	SmashingPump	48
186	ColeSnyder	48
186	MOSS000	48
186	True_Clipse	48
190	NATE_the_HALO	47
190	laron58	47
190	ConnorDanky_	47
193	DaviusMaximoose	45
194	BoraMC	44
194	Xalithia	44
194	__TheNorseMan__	44
197	set67	43
197	Motsaro	43
197	fw3xy74	43
197	xDraggin	43
201	RIPB0ZO	42
202	U_Mos_	41
202	Cocoamallows	41
204	LittleIan365	40
204	ApophisNova	40
204	Mattesco	40
204	mihimihimihi	40
204	MyNamaSheff	40
209	Iagoku	39
209	oscminus	39
211	burbankbuilder28	38
211	Jiminbub	38
213	mattybeewrapss	37
213	Zythose	37
213	Eraxa	37
216	BadenStayFly	36
216	LordBlaze11	36
218	Ilinca_Io	35
218	emrekn	35
218	MilleGrug	35
221	RyuNeko932000	34
222	sammidk	33
222	IamCL4SSY	33
224	Lil_Breadboy	32
224	Sheellky	32
224	Sqwishy	32
227	6king6colt6	31
227	gaziter10	31
227	Afinnity	31
227	djancak	31
231	Sabby65	30
232	k_ce	29
232	Killercatty78	29
232	Bumpy419	29
232	501g	29
232	07shiny	29
237	bigstankyy	28
237	whoaluv	28
237	Juh1s	28
240	Furiuosbeast0404	27
240	Smashic	27
240	ougstur	27
240	AlphaWolfPlaysMC	27
240	fkGrim	27
240	__Auspicious	27
240	monky_irl	27
240	WinterYoke	27
248	tsohomie	26
248	heckface	26
248	ThePoliteG	26
248	Dali1465	26
248	Kakolbus	26
248	PlzNoBM	26
254	wezzzi	25
254	Nargotah	25
256	q_wq	24
256	SaucyDark	24
256	lava124	24
256	UrbanPlanningEx	24
260	ConcretePirate	23
260	Kennyissleepy	23
260	DarlaMeow	23
263	_Razaria	22
263	paranoid_plant	22
263	Gus2005	22
263	_Mythic____	22
263	_KuruKuru	22
268	H0UNDFRMH3LL	21
268	Mowelan	21
268	ShedJr_	21
268	MattieHD	21
268	podduszenie	21
268	GooseWithin	21
268	LordSpeed37	21
268	SSytex_X	21
276	ProbablyNick	20
276	abdomera	20
276	Nach0Bear	20
276	kars0n	20
276	Shiirazu	20
276	groofles	20
282	yaboo88	19
282	TheShyPig	19
282	Inbefour	19
282	Karbl	19
282	geekbird	19
282	Strangemonkey71	19
282	SvenskaHugo	19
289	ragdaddie	18
289	mafiKiwi	18
289	Warlord324	18
289	bitsplease	18
293	dudcreeper	17
293	bAk5tAb	17
293	jushykins	17
293	reiwai	17
293	CranialBlowout	17
293	Eczbox	17
293	Hiryu27	17
293	salvinia	17
