rank	username	minecraft:dropped/minecraft:iron_ore
263	yaboo88	19
263	TheShyPig	19
263	Inbefour	19
263	Karbl	19
263	geekbird	19
263	Strangemonkey71	19
269	ragdaddie	18
269	mafiKiwi	18
269	Warlord324	18
269	bitsplease	18
273	dudcreeper	17
273	bAk5tAb	17
273	jushykins	17
273	reiwai	17
273	CranialBlowout	17
273	MangoTheFish	17
273	Hiryu27	17
273	monomara	17
273	bloomkieren	17
273	Dreamdbr14	17
273	Eczbek	17
273	Hermanni__	17
285	GingerNeutron	16
285	_Bguette_	16
285	Erased_Identity	16
285	Legendosh	16
289	fanofbands101	15
289	bloodbiter	15
289	Smashic	15
289	fallingemma	15
289	AJplaysMC_	15
289	PuFY	15
289	ese_wn_po	15
289	handsome_strong	15
289	MS_Pryxx	15
289	obzii	15
299	q_wq	14
299	Esme_1	14
