rank	username	minecraft:dropped/minecraft:iron_ore
109	Jackattack53	80
109	EveryonesUncle	80
111	Toriankel	79
111	Kubeusz2010	79
113	Euclidoris	76
113	cichy096	76
115	lcvezra	74
115	trexgb	74
117	m_be9	72
117	hcb238	72
117	Arceus1975	72
120	12Magner05	71
121	Swexti	69
122	CoffeeNoir	67
123	Hashinshin69	66
123	Nagasaki_Riku	66
125	Tobinator_007	64
125	Healthing	64
125	Isaac70096	64
125	Batman922	64
125	Cryptacity	64
125	Kkanot	64
125	Scathra	64
125	Jij0	64
125	starbits140	64
134	jcool7	63
135	DTwenty	62
136	Z3braYTIL	61
136	_TCARREIRA_	61
138	Devintronix	60
138	MightyWertu	60
140	rarrq	59
140	NotKaden_	59
140	Onennon	59
143	Kowcio_	57
144	voiding_	56
145	Rumpletaezer	55
145	victorLIE	55
145	Akoot_	55
145	RedcatVII	55
145	UltraZombie	55
150	Leonidas2k17	54
150	CalebDHawk	54
152	ROY4LE	53
152	MousePlays	53
154	r123moore	52
155	Njensen7	51
156	MrExplorer	50
156	DontHaveKick	50
158	ColeSnyder	48
158	MOSS000	48
158	TheTrueClipse	48
158	Miko_Fullbuster	48
162	laron58	47
162	oxfordschool	47
164	MSK__	46
165	DaviusMaximoose	45
166	BoraMC	44
166	Xalithia	44
166	__TheNorseMan__	44
169	set67	43
169	Motsaro	43
169	SpookyDraggin	43
172	ayqq	42
173	Drlzyy	41
173	Cocoamallows	41
175	hm947	40
175	LittleIan365	40
175	ApophisNova	40
175	MyNamaSheff	40
179	Iagoku	39
179	ImpavidArcher	39
181	burbankbuilder28	38
181	Jiminbub	38
183	jiggywraps	37
183	Zythose	37
183	Eraxa	37
186	JEWISHBadenBeele	36
186	LordBlaze11	36
188	Ilinca_Io	35
188	emrekn	35
190	RyuNeko932000	34
190	MilleGrug	34
192	sammidk	33
192	Sky_light_KING	33
194	Lil_Breadboy	32
194	BlossomOwO	32
194	Sqwishy	32
194	EcksDofficial	32
198	6king6colt6	31
198	gaziter10	31
198	Afinnity	31
198	djancak	31
202	Sabby65	30
203	Bumpy419	29
203	501g	29
203	07shiny	29
203	FishisTTV	29
207	bigstankyy	28
207	whoaluv	28
207	Juh1s	28
210	Furiuosbeast0404	27
210	_naturell	27
210	AlphaWolfPlaysMC	27
210	fkGrim	27
210	__Auspicious	27
210	monky_irl	27
210	WinterYoke	27
217	tsohomie	26
217	heckface	26
217	ThePoliteG	26
217	Dali1465	26
217	PlzNoBM	26
222	Merv__	25
222	wezzzi	25
222	Nargotah	25
225	SaucyDark	24
225	UrbanPlanner1978	24
227	ConcretePirate	23
227	Kennyissleepy	23
227	DarlaMeow	23
230	_Razar	22
230	paranoid_plant	22
230	Steven1282598	22
230	KG1999	22
230	_KuruKuru	22
235	Mowelan	21
235	ShedJr_	21
235	cwartzo	21
235	LordSpeed37	21
235	SSytex_X	21
235	Nicserso	21
241	ProbablyNick	20
241	youhjjhhhjj	20
241	Nach0Bear	20
241	kars0n	20
241	Shiirazuku	20
246	RebelAndroid	19
246	yaboo88	19
246	TheShyPig	19
246	Inbefour	19
246	Karbl	19
246	geekbird	19
246	Strangemonkey71	19
253	ragdaddie	18
253	mafiKiwi	18
253	Warlord324	18
253	bitsplease	18
257	dudcreeper	17
257	bAk5tAb	17
257	jushykins	17
257	Kakolbus	17
257	reiwai	17
257	CranialBlowout	17
257	MangoTheFish	17
257	Hiryu27	17
257	englandlondon	17
257	bloomkieren	17
257	Dreamdbr14	17
268	GingerNeutron	16
268	_Bguette_	16
268	Erased_Identity	16
268	Legendosh	16
272	fanofbands101	15
272	bloodbiter	15
272	fallingemma	15
272	AJplaysMC_	15
272	PuFY	15
272	ese_wn_po	15
272	proxivitoid	15
272	DeGodz4life	15
272	obzii	15
281	q_wq	14
281	Dedalus36	14
281	SpaceGrenadier	14
281	oreee	14
281	MattieHD	14
281	FreddyFart	14
281	bluefragmentt	14
281	Matorz	14
281	SUN_DREAM	14
290	Jovaphobic	13
290	HollieDaNugget	13
290	ProfessorBee	13
290	zorin123	13
290	NoraTheYandere	13
290	CrateOfBoxes	13
290	DarkS0L	13
290	_k2x	13
290	Hermanni__	13
290	vandmanden	13
300	elicobnoah	12
