rank	username	minecraft:dropped/minecraft:iron_ore
263	ProbablyNick	20
263	youhjjhhhjj	20
263	Nach0Bear	20
263	kars0n	20
263	Shiirazu	20
263	groofles	20
269	yaboo88	19
269	TheShyPig	19
269	Inbefour	19
269	Karbl	19
269	geekbird	19
269	Strangemonkey71	19
275	H0UNDFRMH3LL	18
275	ragdaddie	18
275	mafiKiwi	18
275	Warlord324	18
275	bitsplease	18
280	dudcreeper	17
280	bAk5tAb	17
280	jushykins	17
280	reiwai	17
280	CranialBlowout	17
280	Eczbox	17
280	Hiryu27	17
280	monomara	17
280	bloomkieren	17
280	Dreamdbr14	17
280	Eczbek	17
280	Hermanni__	17
292	GingerNeutron	16
292	_Bguette_	16
292	Erased_Identity	16
292	Legendosh	16
296	fanofbands101	15
296	bloodbiter	15
296	fallingemma	15
296	AJplaysMC_	15
296	PuFY	15
