rank	username	minecraft:dropped/minecraft:iron_ore
262	TheShyPig	19
262	Inbefour	19
262	Karbl	19
262	geekbird	19
262	Strangemonkey71	19
268	ragdaddie	18
268	mafiKiwi	18
268	Warlord324	18
268	bitsplease	18
272	dudcreeper	17
272	bAk5tAb	17
272	jushykins	17
272	reiwai	17
272	CranialBlowout	17
272	MangoTheFish	17
272	Hiryu27	17
272	monomara	17
272	bloomkieren	17
272	Dreamdbr14	17
272	Eczbek	17
272	Hermanni__	17
284	GingerNeutron	16
284	_Bguette_	16
284	Erased_Identity	16
284	Legendosh	16
288	fanofbands101	15
288	bloodbiter	15
288	fallingemma	15
288	AJplaysMC_	15
288	PuFY	15
288	ese_wn_po	15
288	handsome_strong	15
288	MS_Pryxx	15
288	obzii	15
297	q_wq	14
297	Esme_1	14
297	SpaceGrenadier	14
297	oreee	14
