rank	username	minecraft:dropped/minecraft:iron_ore
258	LordSpeed37	21
258	SSytex_X	21
264	ProbablyNick	20
264	youhjjhhhjj	20
264	Nach0Bear	20
264	kars0n	20
264	Shiirazu	20
264	groofles	20
270	yaboo88	19
270	TheShyPig	19
270	Inbefour	19
270	Karbl	19
270	geekbird	19
270	Strangemonkey71	19
276	H0UNDFRMH3LL	18
276	ragdaddie	18
276	mafiKiwi	18
276	Warlord324	18
276	bitsplease	18
281	dudcreeper	17
281	bAk5tAb	17
281	jushykins	17
281	reiwai	17
281	CranialBlowout	17
281	Eczbox	17
281	Hiryu27	17
281	monomara	17
281	bloomkieren	17
281	Dreamdbr14	17
281	Eczbek	17
281	Hermanni__	17
293	GingerNeutron	16
293	_Bguette_	16
293	Erased_Identity	16
293	Legendosh	16
297	fanofbands101	15
297	bloodbiter	15
297	catandmoose	15
297	fallingemma	15
