rank	username	minecraft:dropped/minecraft:iron_ore
165	Secret_Canary	56
165	voiding_	56
167	RebelAndroid	55
167	Rumpletaezer	55
167	victorLIE	55
167	Akoot_	55
167	RedcatVII	55
167	UltraZombie	55
173	Krowuss	54
173	MrQuanQuan	54
173	CalebDHawk	54
176	ROY4LE	53
176	MousePlays	53
178	r123moore	52
179	Njensen7	51
180	MrExplorer	50
180	DontHaveKick	50
180	FishisTTV	50
183	SmashingPump	48
183	ColeSnyder	48
183	MOSS000	48
183	True_Clipse	48
187	NATE_the_HALO	47
187	laron58	47
187	ConnorDanky_	47
190	DaviusMaximoose	45
191	BoraMC	44
191	Xalithia	44
191	__TheNorseMan__	44
194	set67	43
194	Motsaro	43
194	fw3xy74	43
194	xDraggin	43
198	RIPB0ZO	42
199	Cocoamallows	41
200	LittleIan365	40
200	ApophisNova	40
200	Mattesco	40
200	mihimihimihi	40
200	MyNamaSheff	40
205	Iagoku	39
205	oscminus	39
207	burbankbuilder28	38
207	Jiminbub	38
209	mattybeewrapss	37
209	Zythose	37
209	Eraxa	37
212	BadenStayFly	36
212	LordBlaze11	36
214	Ilinca_Io	35
214	emrekn	35
214	MilleGrug	35
217	RyuNeko932000	34
218	sammidk	33
218	IamCL4SSY	33
220	Lil_Breadboy	32
220	Sheellky	32
220	Sqwishy	32
223	6king6colt6	31
223	gaziter10	31
223	Afinnity	31
223	djancak	31
227	Sabby65	30
228	Killercatty78	29
228	Bumpy419	29
228	501g	29
228	07shiny	29
232	bigstankyy	28
232	whoaluv	28
232	Juh1s	28
235	Furiuosbeast0404	27
235	Smashic	27
235	ougstur	27
235	AlphaWolfPlaysMC	27
235	fkGrim	27
235	__Auspicious	27
235	monky_irl	27
235	WinterYoke	27
243	tsohomie	26
243	heckface	26
243	ThePoliteG	26
243	Dali1465	26
243	Kakolbus	26
243	PlzNoBM	26
249	wezzzi	25
249	Nargotah	25
251	q_wq	24
251	SaucyDark	24
251	UrbanPlanningEx	24
254	ConcretePirate	23
254	Kennyissleepy	23
254	DarlaMeow	23
257	_Razaria	22
257	paranoid_plant	22
257	Gus2005	22
257	_Mythic____	22
257	_KuruKuru	22
262	H0UNDFRMH3LL	21
262	Mowelan	21
262	ShedJr_	21
262	podduszenie	21
262	GooseWithin	21
262	LordSpeed37	21
262	SSytex_X	21
269	ProbablyNick	20
269	abdomera	20
269	Nach0Bear	20
269	kars0n	20
269	Shiirazu	20
269	groofles	20
275	yaboo88	19
275	TheShyPig	19
275	Inbefour	19
275	Karbl	19
275	geekbird	19
275	Strangemonkey71	19
281	ragdaddie	18
281	mafiKiwi	18
281	Warlord324	18
281	bitsplease	18
285	dudcreeper	17
285	bAk5tAb	17
285	jushykins	17
285	reiwai	17
285	CranialBlowout	17
285	Eczbox	17
285	Hiryu27	17
285	salvinia	17
285	SvenskaHugo	17
285	bloomkieren	17
285	Dreamdbr14	17
285	Eczbek	17
285	hermmm_	17
298	k_ce	16
298	GingerNeutron	16
298	AspenLightVT	16
