rank	username	minecraft:dropped/minecraft:iron_ore
166	MSK__	58
167	Secret_Canary	56
167	voiding_	56
169	RebelAndroid	55
169	Rumpletaezer	55
169	victorLIE	55
169	Akoot_	55
169	RedcatVII	55
169	UltraZombie	55
175	Krowuss	54
175	MrQuanQuan	54
175	CalebDHawk	54
178	ROY4LE	53
178	MousePlays	53
180	r123moore	52
181	Njensen7	51
182	MrExplorer	50
182	DontHaveKick	50
182	FishisTTV	50
185	SmashingPump	48
185	ColeSnyder	48
185	MOSS000	48
185	True_Clipse	48
189	NATE_the_HALO	47
189	laron58	47
189	ConnorDanky_	47
192	DaviusMaximoose	45
193	BoraMC	44
193	Xalithia	44
193	__TheNorseMan__	44
196	set67	43
196	Motsaro	43
196	fw3xy74	43
196	xDraggin	43
200	RIPB0ZO	42
201	U_Mos_	41
201	Cocoamallows	41
203	LittleIan365	40
203	ApophisNova	40
203	Mattesco	40
203	mihimihimihi	40
203	MyNamaSheff	40
208	Iagoku	39
208	oscminus	39
210	burbankbuilder28	38
210	Jiminbub	38
212	mattybeewrapss	37
212	Zythose	37
212	Eraxa	37
215	BadenStayFly	36
215	LordBlaze11	36
217	Ilinca_Io	35
217	emrekn	35
217	MilleGrug	35
220	RyuNeko932000	34
221	sammidk	33
221	IamCL4SSY	33
223	Lil_Breadboy	32
223	Sheellky	32
223	Sqwishy	32
226	6king6colt6	31
226	gaziter10	31
226	Afinnity	31
226	djancak	31
230	Sabby65	30
231	k_ce	29
231	Killercatty78	29
231	Bumpy419	29
231	501g	29
231	07shiny	29
236	bigstankyy	28
236	whoaluv	28
236	Juh1s	28
239	Furiuosbeast0404	27
239	Smashic	27
239	ougstur	27
239	AlphaWolfPlaysMC	27
239	fkGrim	27
239	__Auspicious	27
239	monky_irl	27
239	WinterYoke	27
247	tsohomie	26
247	heckface	26
247	ThePoliteG	26
247	Dali1465	26
247	Kakolbus	26
247	PlzNoBM	26
253	wezzzi	25
253	Nargotah	25
255	q_wq	24
255	SaucyDark	24
255	lava124	24
255	UrbanPlanningEx	24
259	ConcretePirate	23
259	Kennyissleepy	23
259	DarlaMeow	23
262	_Razaria	22
262	paranoid_plant	22
262	Gus2005	22
262	_Mythic____	22
262	_KuruKuru	22
267	H0UNDFRMH3LL	21
267	Mowelan	21
267	ShedJr_	21
267	MattieHD	21
267	podduszenie	21
267	GooseWithin	21
267	LordSpeed37	21
267	SSytex_X	21
275	ProbablyNick	20
275	abdomera	20
275	Nach0Bear	20
275	kars0n	20
275	Shiirazu	20
275	groofles	20
281	yaboo88	19
281	TheShyPig	19
281	Inbefour	19
281	Karbl	19
281	geekbird	19
281	Strangemonkey71	19
281	SvenskaHugo	19
288	ragdaddie	18
288	mafiKiwi	18
288	Warlord324	18
288	bitsplease	18
292	dudcreeper	17
292	bAk5tAb	17
292	jushykins	17
292	reiwai	17
292	CranialBlowout	17
292	Eczbox	17
292	Hiryu27	17
292	salvinia	17
292	bloomkieren	17
