rank	username	minecraft:dropped/minecraft:iron_ore
166	MSK__	58
167	Secret_Canary	56
167	voiding_	56
169	RebelAndroid	55
169	Rumpletaezer	55
169	victorLIE	55
169	Akoot_	55
169	RedcatVII	55
169	UltraZombie	55
175	Krowuss	54
175	MrQuanQuan	54
175	CalebDHawk	54
178	royal_2	53
178	ROY4LE	53
178	MousePlays	53
181	mymayowasgone	52
181	r123moore	52
183	Njensen7	51
184	MrExplorer	50
184	DontHaveKick	50
184	FishisTTV	50
187	robertsnose	48
187	ColeSnyder	48
187	MOSS000	48
187	hoaimi	48
191	NATE_the_HALO	47
191	laron58	47
191	ConnorDanky_	47
194	Mr_Byzantine	46
195	DaviusMaximoose	45
196	BoraMC	44
196	Xalithia	44
196	__TheNorseMan__	44
199	set67	43
199	Motsaro	43
199	fw3xy	43
199	xDraggin	43
203	RIPB0ZO	42
204	U_Mos_	41
204	Cocoamallows	41
206	LittleIan365	40
206	ApophisNova	40
206	Mattesco	40
206	mihimihimihi	40
206	MyNamaSheff	40
211	Iagoku	39
211	oscminus	39
213	burbankbuilder28	38
213	Jiminbub	38
215	mattybeewrapss	37
215	Zythose	37
215	Eraxa	37
218	BadenStayFly	36
218	LordBlaze11	36
220	Niklas20114552	35
220	Ilinca_Io	35
220	emrekn	35
220	MilleGrug	35
224	RyuNeko932000	34
225	sammidk	33
225	IamCL4SSY	33
227	Lil_Breadboy	32
227	Sheellky	32
227	Sqwishy	32
230	6king6colt6	31
230	gaziter10	31
230	Afinnity	31
230	djancak	31
234	Sabby65	30
235	k_ce	29
235	Killercatty78	29
235	Bumpy419	29
235	501g	29
235	07shiny	29
240	bigstankyy	28
240	whoaluv	28
240	Juh1s	28
243	Furiuosbeast0404	27
243	Smashic	27
243	ougstur	27
243	AlphaWolfPlaysMC	27
243	fkGrim	27
243	__Auspicious	27
243	monky_irl	27
243	WinterYoke	27
251	tsohomie	26
251	heckface	26
251	ThePoliteG	26
251	Dali1465	26
251	Kakolbus	26
251	PlzNoBM	26
257	wezzzi	25
257	Nargotah	25
259	q_wq	24
259	SaucyDark	24
259	LAVA124	24
259	UrbanPlanningEx	24
263	ConcretePirate	23
263	Kennyissleepy	23
263	DarlaMeow	23
266	_Razaria	22
266	paranoid_plant	22
266	Gus2005	22
266	_Mythic____	22
266	_KuruKuru	22
271	H0UNDFRMH3LL	21
271	Mowelan	21
271	ShedJr_	21
271	MattieHD	21
271	podduszenie	21
271	GooseWithin	21
271	LordSpeed37	21
271	SSytex_X	21
279	ProbablyNick	20
279	abdomera	20
279	Nach0Bear	20
279	kars0n	20
279	Shiirazu	20
279	groofles	20
285	yaboo88	19
285	TheShyPig	19
285	Inbefour	19
285	Karbl	19
285	geekbird	19
285	Strangemonkey71	19
285	SvenskaHugo	19
292	ragdaddie	18
292	mafiKiwi	18
292	Warlord324	18
292	bitsplease	18
296	dudcreeper	17
296	bAk5tAb	17
296	jushykins	17
296	reiwai	17
296	CranialBlowout	17
