rank	username	minecraft:dropped/minecraft:minecart
161	hoaimi	2
161	Wowful	2
161	That_tech_head	2
161	Agent108	2
161	Inbefour	2
161	Russiancat1	2
161	JonnyBeesh	2
161	Meatlaugh	2
161	jake314810	2
161	Fuad_R	2
161	Soap_Bender	2
161	MightyWertu	2
161	Warlord324	2
161	_MeowMix	2
161	MakeHistory157	2
161	Razzgriz	2
161	IvarEXE	2
161	Pumpkin_P_Patch	2
161	Luigipunch989	2
161	PortlyPete69	2
161	_i_ERROR_i_	2
161	obzii	2
161	Sheldor097	2
161	mawileite	2
161	KingMatthew506	2
161	OfficerAnvil	2
161	DairyNickel756	2
161	Legendosh	2
161	Jimb0nat0r	2
161	Teebone15	2
231	k_ce	1
231	NatalieTW	1
231	No_Bena	1
231	EdaterPure	1
231	CueMix	1
231	bsalt	1
231	teslawolf38	1
231	Sleek_Storm_721	1
231	I_Am_Mushkin	1
231	Caribouse	1
231	Wolf_Mauler_73	1
231	Houstonion	1
231	lcn	1
231	gren_ben	1
231	SaucyDark	1
231	Killercatty78	1
231	_Razaria	1
231	Franco093	1
231	Batman922	1
231	lotarp	1
231	CoffeeNoir	1
231	Reamdin	1
231	kerryfull1	1
231	PhantomBionic	1
231	Kronos42	1
231	SpaceGrenadier	1
231	fr0stss	1
231	Swexti	1
231	elmer1234	1
231	Saucepeh	1
231	Sleepy_Evelyn	1
231	ThatOneGuy4546	1
231	gilesmcriles	1
231	dawerty	1
231	Rich_Kat	1
231	12Magner05	1
231	MinttyFressh	1
231	Tiberonus	1
231	_Nuf	1
231	slkiey	1
231	ConcretePirate	1
231	TerraVl	1
231	excelsionprime	1
231	Z3braYTIL	1
231	lpinfinity	1
231	Scathra	1
231	mwrty	1
231	ketaminmann	1
231	Robby_Cream	1
231	NotMeanttoChange	1
231	Mookle96	1
231	Mewar	1
231	Delta_Balaur	1
231	Juansinmiedo18	1
231	SellyZ	1
231	Resner	1
231	Colinfro	1
231	gamerlord1324	1
231	Kubelz	1
231	smarticuno	1
231	fallingemma	1
231	PeteO1995	1
231	Marbz_	1
231	Pandarus_	1
231	SlayerCrypto	1
231	Lil_Breadboy	1
231	Arceus1975	1
231	King_Pancake1	1
231	LAVA129	1
231	U_Mos_	1
