rank	username	minecraft:dropped/minecraft:minecart
156	JonnyBeesh	2
156	Meatlaugh	2
156	jake314810	2
156	Fuad_R	2
156	Soap_Bender	2
156	MightyWertu	2
156	Buuck_	2
156	Warlord324	2
156	_MeowMix	2
156	MakeHistory157	2
156	Razzgriz	2
156	IvarEXE	2
156	Pumpkin_P_Patch	2
156	Luigipunch989	2
156	PortlyPete69	2
156	_i_ERROR_i_	2
156	obzii	2
156	Sheldor097	2
156	mawileite	2
156	KingMatthew506	2
156	OfficerAnvil	2
156	DairyNickel756	2
156	Legendosh	2
156	Jimb0nat0r	2
156	Teebone15	2
227	k_ce	1
227	NatalieTW	1
227	No_Bena	1
227	EdaterPure	1
227	CueMix	1
227	FujiBS	1
227	teslawolf38	1
227	Sleek_Storm_721	1
227	I_Am_Mushkin	1
227	KarlKaek	1
227	Wolf_Mauler_73	1
227	mymayowasgone	1
227	Houstonion	1
227	lcn	1
227	gren_ben	1
227	SaucyDark	1
227	Killercatty78	1
227	_Razaria	1
227	Franco093	1
227	Batman922	1
227	lotarp	1
227	CoffeeNoir	1
227	Reamdin	1
227	kerryfull1	1
227	PhantomBionic	1
227	Kronos42	1
227	SpaceGrenadier	1
227	fr0stss	1
227	Swexti	1
227	elmer1234	1
227	Saucepeh	1
227	Sleepy_Evelyn	1
227	ThatOneGuy4546	1
227	gilesmcriles	1
227	dawerty	1
227	Rich_Kat	1
227	12Magner05	1
227	MinttyFressh	1
227	Tiberonus	1
227	_Nuf	1
227	slkiey	1
227	ConcretePirate	1
227	TerraVl	1
227	excelsionprime	1
227	Z3braYTIL	1
227	Scathra	1
227	mwrty	1
227	ketaminmann	1
227	Robby_Cream	1
227	NotMeanttoChange	1
227	Mookle96	1
227	Mewar	1
227	Delta_Balaur	1
227	Juansinmiedo18	1
227	SellyZ	1
227	Resner	1
227	Colinfro	1
227	gamerlord1324	1
227	Kubelz	1
227	smarticuno	1
227	fallingemma	1
227	PeteO1995	1
227	craaaash	1
227	Marbz_	1
227	Pandarus_	1
227	SlayerCrypto	1
227	Lil_Breadboy	1
227	Arceus1975	1
227	King_Pancake1	1
227	LAVA129	1
227	U_Mos_	1
227	podduszenie	1
227	honkshonkie	1
227	Donutt	1
