rank	username	minecraft:dropped/minecraft:minecart
143	_Meow_Mix	2
143	MakeHistory157	2
143	Razzgriz	2
143	IvarEXE	2
143	Luigipunch989	2
143	PortlyPete69	2
143	_i_ERROR_i_	2
143	obzii	2
143	Sheldor097	2
143	mawileite	2
143	KingMatthew506	2
143	OfficerAnvil	2
143	Legendosh	2
143	Jimb0nat0r	2
143	Teebone15	2
211	Groovy_MoonBird	1
211	k_ce	1
211	NatalieTW	1
211	No_Bena	1
211	CueMix	1
211	FujiBS	1
211	Merv__	1
211	teslawolf38	1
211	Sleek_Storm_721	1
211	I_Am_Mushkin	1
211	Wolf_Mauler_73	1
211	Houstonion	1
211	SaucyDark	1
211	Killercatty78	1
211	_Razaria	1
211	Franco093	1
211	Batman922	1
211	lotarp	1
211	CoffeeNoir	1
211	Reamdin	1
211	PhantomBionic	1
211	SpaceGrenadier	1
211	fr0stss	1
211	Swexti	1
211	elmer1234	1
211	Saucepeh	1
211	lunathelemon	1
211	ThatOneGuy4546	1
211	gilesmcriles	1
211	dawerty	1
211	Rich_Kat	1
211	12Magner05	1
211	MinttyFressh	1
211	Tiberonus	1
211	_Nuf	1
211	slkiey	1
211	ConcretePirate	1
211	TerraVl	1
211	excelsionprime	1
211	Z3braYTIL	1
211	Scathra	1
211	Nach0Bear	1
211	mwrty	1
211	ketaminmann	1
211	Robby_Cream	1
211	NotMeanttoChange	1
211	Mookle96	1
211	Mewar	1
211	Delta_Balaur	1
211	SellyZ	1
211	Resner	1
211	Colinfro	1
211	Kubelz	1
211	smarticuno	1
211	fallingemma	1
211	PeteO1995	1
211	Marbz_	1
211	SlayerCrypto	1
211	Lil_Breadboy	1
211	Arceus1975	1
211	King_Pancake1	1
211	0Vyp_	1
211	GH0STCHAMP	1
211	Donutt	1
211	The11thDoctor	1
211	DJenthousiast	1
211	Kynigito	1
211	jewbacaman	1
211	TheShyPig	1
211	thgrocks	1
211	PuFY	1
211	YahooScreen9000	1
211	lizardfightclub	1
211	Luminad3	1
211	groofles	1
211	fw3xy74	1
211	EveryonesUncle	1
211	fkGrim	1
211	Deathkob	1
211	DemTechAlpha	1
211	Darkgon	1
211	ebanana	1
211	shrimp_flips	1
211	GrildChezSanwich	1
211	claivin	1
211	Leeeegend	1
211	C0oOK13M0N5T3R	1
211	kalzor	1
211	ThatMan_Dave	1
211	fluddd	1
