rank	username	minecraft:dropped/minecraft:minecart
154	Fuad_R	2
154	Soap_Bender	2
154	MightyWertu	2
154	Buuck_	2
154	Warlord324	2
154	_Meow_Mix	2
154	MakeHistory157	2
154	Razzgriz	2
154	IvarEXE	2
154	Pumpkin_P_Patch	2
154	Luigipunch989	2
154	PortlyPete69	2
154	_i_ERROR_i_	2
154	obzii	2
154	Sheldor097	2
154	mawileite	2
154	KingMatthew506	2
154	OfficerAnvil	2
154	DairyNickel756	2
154	Legendosh	2
154	Jimb0nat0r	2
154	Teebone15	2
224	k_ce	1
224	NatalieTW	1
224	No_Bena	1
224	TooPure2	1
224	CueMix	1
224	FujiBS	1
224	teslawolf38	1
224	Sleek_Storm_721	1
224	I_Am_Mushkin	1
224	KarlKaek	1
224	Wolf_Mauler_73	1
224	myaccountwasgone	1
224	Houstonion	1
224	lcn	1
224	gren_ben	1
224	SaucyDark	1
224	Killercatty78	1
224	_Razaria	1
224	Franco093	1
224	Batman922	1
224	lotarp	1
224	CoffeeNoir	1
224	Reamdin	1
224	kerryfull1	1
224	PhantomBionic	1
224	Kronos42	1
224	SpaceGrenadier	1
224	fr0stss	1
224	Swexti	1
224	elmer1234	1
224	Saucepeh	1
224	Sleepy_Evelyn	1
224	ThatOneGuy4546	1
224	gilesmcriles	1
224	dawerty	1
224	Rich_Kat	1
224	12Magner05	1
224	MinttyFressh	1
224	Tiberonus	1
224	_Nuf	1
224	slkiey	1
224	ConcretePirate	1
224	TerraVl	1
224	excelsionprime	1
224	Z3braYTIL	1
224	Scathra	1
224	mwrty	1
224	ketaminmann	1
224	Robby_Cream	1
224	NotMeanttoChange	1
224	Mookle96	1
224	Mewar	1
224	Delta_Balaur	1
224	Juansinmiedo18	1
224	SellyZ	1
224	Resner	1
224	Colinfro	1
224	gamerlord1324	1
224	Kubelz	1
224	smarticuno	1
224	fallingemma	1
224	PeteO1995	1
224	crashomon	1
224	Marbz_	1
224	Pandarus_	1
224	SlayerCrypto	1
224	Lil_Breadboy	1
224	Arceus1975	1
224	King_Pancake1	1
224	LAVA129	1
224	U_Mos_	1
224	podduszenie	1
224	honkshonkie	1
224	Donutt	1
224	The11thDoctor	1
224	Wouttke	1
224	Kynigito	1
