rank	username	minecraft:dropped/minecraft:minecart
113	PortlyPete69	2
113	obzii	2
113	Sheldor097	2
113	mawileite	2
113	KingMatthew506	2
113	OfficerAnvil	2
113	Teebone15	2
113	FishisTTV	2
169	Groovy_MoonBird	1
169	CueMix	1
169	FujiBS	1
169	Drlzyy	1
169	Merv__	1
169	teslawolf38	1
169	Sleek_Storm_721	1
169	I_Am_Mushkin	1
169	Wolf_Mauler_73	1
169	Houstonion	1
169	SaucyDark	1
169	_Razar	1
169	Franco093	1
169	Natofthese	1
169	Batman922	1
169	lotarp	1
169	CoffeeNoir	1
169	Reamdin	1
169	PhantomBionic	1
169	SpaceGrenadier	1
169	fr0stss	1
169	Swexti	1
169	elmer1234	1
169	gilesmcriles	1
169	Rich_Kat	1
169	Ardennes	1
169	_Nuf	1
169	slkiey	1
169	ConcretePirate	1
169	Z3braYTIL	1
169	Scathra	1
169	Nach0Bear	1
169	mwrty	1
169	ketaminmann	1
169	Robby_Cream	1
169	NotMeanttoChange	1
169	Mewar	1
169	Delta_Balaur	1
169	SellyZ	1
169	Resner	1
169	Colinfro	1
169	Kubelz	1
169	fallingemma	1
169	PeteO1995	1
169	SlayerCrypto	1
169	Jackattack53	1
169	Lil_Breadboy	1
169	Arceus1975	1
169	King_Pancake1	1
169	cwartzo	1
169	Donutt	1
169	Rebytre	1
169	The11thDoctor	1
169	Roosje69	1
169	Kynigito	1
169	jewbacaman	1
169	TheShyPig	1
169	thgrocks	1
169	PuFY	1
169	YahooScreen9000	1
169	lizardfightclub	1
169	RodSerlingCringe	1
169	EveryonesUncle	1
169	fkGrim	1
169	Deathkob	1
169	DemTechAlpha	1
169	Darkgon	1
169	ebanana	1
169	GrildChezSanwich	1
169	claivin	1
169	Leeeegend	1
169	C0oOK13M0N5T3R	1
169	ThatMan_Dave	1
169	fluddd	1
169	ItzWqlfy	1
169	BumbleBeever	1
169	GhostRecon8014	1
169	Barlycorn	1
169	DeGodz4life	1
169	Vorlice	1
169	SUN_DREAM	1
169	_Ruzeeq_	1
169	IAmTheWalrus910	1
169	pipejob	1
169	sp00ky_ghost977	1
169	Nagasaki_Riku	1
169	PabloGonza02	1
169	Soul_Atreus	1
169	Shin69	1
169	PirreJR	1
169	Zetsey	1
169	BlankityMcBlank	1
169	djancak	1
169	alkrie	1
169	Fizznut909	1
169	lcvezra	1
169	_TCARREIRA_	1
169	GlitchyPlate810	1
169	Detrov	1
169	Kferno	1
169	MilleGrug	1
169	VentiHilton	1
169	SpaceTurtleOX	1
169	AstroLightz_	1
169	AltnumberF4	1
169	FallenCorps	1
169	Legendosh	1
169	HesDemonPants	1
169	imaginek1d	1
169	MeetTheWollo	1
169	x86assembly	1
169	Earlesstrain4	1
169	WYFYoyo	1
