rank	username	minecraft:dropped/minecraft:minecart
141	himak1	2
141	benediktine1	2
141	mimbo1211	2
141	TheDankPlatypus	2
141	Kakolbus	2
141	BlueZabu	2
141	0nly_sn1per	2
141	CarltheCuck	2
141	Zythose	2
141	Bumpy419	2
141	Rebytre	2
141	Hiryu27	2
141	CaptainDeadBread	2
141	HAIRYCLOUD626	2
141	Mandroch	2
141	Mattesco	2
141	dartwaffle	2
141	FishyBoy3811	2
141	Elastiq	2
141	TheTrueClipse	2
141	Wowful	2
141	Agent108	2
141	Inbefour	2
141	Russiancat1	2
141	JonnyBeesh	2
141	Meatlaugh	2
141	jake314810	2
141	Fuad_R	2
141	Soap_Bender	2
141	MightyWertu	2
141	Warlord324	2
141	_Meow_Mix	2
141	MakeHistory157	2
141	Razzgriz	2
141	IvarEXE	2
141	Luigipunch989	2
141	PortlyPete69	2
141	_i_ERROR_i_	2
141	obzii	2
141	Sheldor097	2
141	mawileite	2
141	KingMatthew506	2
141	OfficerAnvil	2
141	Legendosh	2
141	Jimb0nat0r	2
141	Teebone15	2
207	Groovy_MoonBird	1
207	k_ce	1
207	NatalieTW	1
207	No_Bena	1
207	CueMix	1
207	FujiBS	1
207	Merv__	1
207	teslawolf38	1
207	Sleek_Storm_721	1
207	I_Am_Mushkin	1
207	Wolf_Mauler_73	1
207	Houstonion	1
207	SaucyDark	1
207	Killercatty78	1
207	_Razaria	1
207	Franco093	1
207	Batman922	1
207	lotarp	1
207	CoffeeNoir	1
207	Reamdin	1
207	PhantomBionic	1
207	SpaceGrenadier	1
207	fr0stss	1
207	Swexti	1
207	elmer1234	1
207	ThatOneGuy4546	1
207	gilesmcriles	1
207	dawerty	1
207	Rich_Kat	1
207	12Magner05	1
207	MinttyFressh	1
207	Tiberonus	1
207	_Nuf	1
207	slkiey	1
207	ConcretePirate	1
207	TerraVl	1
207	excelsionprime	1
207	Z3braYTIL	1
207	Scathra	1
207	Nach0Bear	1
207	mwrty	1
207	ketaminmann	1
207	Robby_Cream	1
207	NotMeanttoChange	1
207	Mookle96	1
207	Mewar	1
207	Delta_Balaur	1
207	SellyZ	1
207	Resner	1
207	Colinfro	1
207	Kubelz	1
207	smarticuno	1
207	fallingemma	1
207	PeteO1995	1
207	Marbz_	1
207	SlayerCrypto	1
207	Lil_Breadboy	1
207	Arceus1975	1
207	King_Pancake1	1
207	0Vyp_	1
207	GH0STCHAMP	1
207	Donutt	1
207	oscminus	1
207	The11thDoctor	1
207	DJenthousiast	1
207	Kynigito	1
207	jewbacaman	1
207	TheShyPig	1
207	thgrocks	1
207	PuFY	1
207	YahooScreen9000	1
207	lizardfightclub	1
207	groofles	1
207	SaintJosie	1
207	fw3xy74	1
207	EveryonesUncle	1
207	fkGrim	1
207	Deathkob	1
207	DemTechAlpha	1
207	Darkgon	1
207	ebanana	1
207	shrimp_flips	1
207	GrildChezSanwich	1
207	claivin	1
207	Leeeegend	1
207	C0oOK13M0N5T3R	1
207	kalzor	1
207	ThatMan_Dave	1
207	fluddd	1
207	TheImperial	1
207	BumbleBeever	1
207	GhostRecon8014	1
207	Barlycorn	1
207	MS_Pryxx	1
