rank	username	minecraft:dropped/minecraft:minecart
155	Meatlaugh	2
155	jake314810	2
155	Fuad_R	2
155	Soap_Bender	2
155	MightyWertu	2
155	Buuck_	2
155	Warlord324	2
155	_MeowMix	2
155	MakeHistory157	2
155	Razzgriz	2
155	IvarEXE	2
155	Pumpkin_P_Patch	2
155	Luigipunch989	2
155	PortlyPete69	2
155	_i_ERROR_i_	2
155	obzii	2
155	Sheldor097	2
155	mawileite	2
155	KingMatthew506	2
155	OfficerAnvil	2
155	DairyNickel756	2
155	Legendosh	2
155	Jimb0nat0r	2
155	Teebone15	2
225	k_ce	1
225	NatalieTW	1
225	No_Bena	1
225	EdaterPure	1
225	CueMix	1
225	FujiBS	1
225	teslawolf38	1
225	Sleek_Storm_721	1
225	I_Am_Mushkin	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	mymayowasgone	1
225	Houstonion	1
225	lcn	1
225	gren_ben	1
225	SaucyDark	1
225	Killercatty78	1
225	_Razaria	1
225	Franco093	1
225	Batman922	1
225	lotarp	1
225	CoffeeNoir	1
225	Reamdin	1
225	kerryfull1	1
225	PhantomBionic	1
225	Kronos42	1
225	SpaceGrenadier	1
225	fr0stss	1
225	Swexti	1
225	elmer1234	1
225	Saucepeh	1
225	Sleepy_Evelyn	1
225	ThatOneGuy4546	1
225	gilesmcriles	1
225	dawerty	1
225	Rich_Kat	1
225	12Magner05	1
225	MinttyFressh	1
225	Tiberonus	1
225	_Nuf	1
225	slkiey	1
225	ConcretePirate	1
225	TerraVl	1
225	excelsionprime	1
225	Z3braYTIL	1
225	Scathra	1
225	mwrty	1
225	ketaminmann	1
225	Robby_Cream	1
225	NotMeanttoChange	1
225	Mookle96	1
225	Mewar	1
225	Delta_Balaur	1
225	Juansinmiedo18	1
225	SellyZ	1
225	Resner	1
225	Colinfro	1
225	gamerlord1324	1
225	Kubelz	1
225	smarticuno	1
225	fallingemma	1
225	PeteO1995	1
225	craaaash	1
225	Marbz_	1
225	Pandarus_	1
225	SlayerCrypto	1
225	Lil_Breadboy	1
225	Arceus1975	1
225	King_Pancake1	1
225	LAVA129	1
225	U_Mos_	1
225	podduszenie	1
225	honkshonkie	1
225	Donutt	1
225	The11thDoctor	1
225	Wouttke	1
