rank	username	minecraft:dropped/minecraft:minecart
141	Warlord324	2
141	_Meow_Mix	2
141	MakeHistory157	2
141	Razzgriz	2
141	IvarEXE	2
141	Luigipunch989	2
141	PortlyPete69	2
141	_i_ERROR_i_	2
141	obzii	2
141	Sheldor097	2
141	mawileite	2
141	KingMatthew506	2
141	OfficerAnvil	2
141	Legendosh	2
141	Jimb0nat0r	2
141	Teebone15	2
206	Groovy_MoonBird	1
206	k_ce	1
206	NatalieTW	1
206	No_Bena	1
206	CueMix	1
206	FujiBS	1
206	Merv__	1
206	teslawolf38	1
206	Sleek_Storm_721	1
206	I_Am_Mushkin	1
206	Wolf_Mauler_73	1
206	Houstonion	1
206	SaucyDark	1
206	Killercatty78	1
206	_Razaria	1
206	Franco093	1
206	Batman922	1
206	lotarp	1
206	CoffeeNoir	1
206	Reamdin	1
206	PhantomBionic	1
206	SpaceGrenadier	1
206	fr0stss	1
206	Swexti	1
206	elmer1234	1
206	ThatOneGuy4546	1
206	gilesmcriles	1
206	dawerty	1
206	Rich_Kat	1
206	MinttyFressh	1
206	Tiberonus	1
206	_Nuf	1
206	slkiey	1
206	ConcretePirate	1
206	TerraVl	1
206	excelsionprime	1
206	Z3braYTIL	1
206	Scathra	1
206	Nach0Bear	1
206	mwrty	1
206	ketaminmann	1
206	Robby_Cream	1
206	NotMeanttoChange	1
206	Mookle96	1
206	Mewar	1
206	Delta_Balaur	1
206	SellyZ	1
206	Resner	1
206	Colinfro	1
206	Kubelz	1
206	smarticuno	1
206	fallingemma	1
206	PeteO1995	1
206	Marbz_	1
206	SlayerCrypto	1
206	Lil_Breadboy	1
206	Arceus1975	1
206	King_Pancake1	1
206	0Vyp_	1
206	GH0STCHAMP	1
206	Donutt	1
206	oscminus	1
206	The11thDoctor	1
206	DJenthousiast	1
206	Kynigito	1
206	jewbacaman	1
206	TheShyPig	1
206	thgrocks	1
206	PuFY	1
206	YahooScreen9000	1
206	lizardfightclub	1
206	groofles	1
206	SaintJosie	1
206	fw3xy74	1
206	EveryonesUncle	1
206	fkGrim	1
206	Deathkob	1
206	DemTechAlpha	1
206	Darkgon	1
206	ebanana	1
206	shrimp_flips	1
206	GrildChezSanwich	1
206	claivin	1
206	Leeeegend	1
206	C0oOK13M0N5T3R	1
206	ThatMan_Dave	1
206	fluddd	1
206	TheImperial	1
206	BumbleBeever	1
206	GhostRecon8014	1
206	Barlycorn	1
206	MS_Pryxx	1
206	Vorlice	1
206	SUN_DREAM	1
206	_Ruzeeq_	1
