rank	username	minecraft:dropped/minecraft:minecart
185	Mookle96	1
185	Mewar	1
185	Delta_Balaur	1
185	SellyZ	1
185	Resner	1
185	Colinfro	1
185	Kubelz	1
185	smarticuno	1
185	fallingemma	1
185	PeteO1995	1
185	Marbz_	1
185	SlayerCrypto	1
185	Lil_Breadboy	1
185	Arceus1975	1
185	King_Pancake1	1
185	cwartzo	1
185	Donutt	1
185	The11thDoctor	1
185	Roosje69	1
185	Mattesco	1
185	Kynigito	1
185	AlexxO_o	1
185	jewbacaman	1
185	TheShyPig	1
185	thgrocks	1
185	PuFY	1
185	YahooScreen9000	1
185	lizardfightclub	1
185	groofles	1
185	RodSerlingCringe	1
185	fw3xywashere	1
185	EveryonesUncle	1
185	fkGrim	1
185	Deathkob	1
185	DemTechAlpha	1
185	Darkgon	1
185	ebanana	1
185	Fuad_R	1
185	shrimp_flips	1
185	GrildChezSanwich	1
185	claivin	1
185	Leeeegend	1
185	C0oOK13M0N5T3R	1
185	ThatMan_Dave	1
185	fluddd	1
185	ItzWqlfy	1
185	BumbleBeever	1
185	GhostRecon8014	1
185	Barlycorn	1
185	DeGodz4life	1
185	Vorlice	1
185	SUN_DREAM	1
185	_Ruzeeq_	1
185	IAmTheWalrus910	1
185	pipejob	1
185	sp00ky_ghost977	1
185	Nagasaki_Riku	1
185	PabloGonza02	1
185	Soul_Atreus	1
185	Shin69	1
185	PirreJR	1
185	Zetsey	1
185	BlankityMcBlank	1
185	Segotep999	1
185	djancak	1
185	alkrie	1
185	Fizznut909	1
185	lcvezra	1
185	microcrisp	1
185	_TCARREIRA_	1
185	GlitchyPlate810	1
185	Detrov	1
185	Kferno	1
185	MilleGrug	1
185	VentiHilton	1
185	Miko_Fullbuster	1
185	SpaceTurtleOX	1
