rank	username	minecraft:dropped/minecraft:minecart
196	DemTechAlpha	1
196	Darkgon	1
196	ebanana	1
196	shrimp_flips	1
196	GrildChezSanwich	1
196	claivin	1
196	Leeeegend	1
196	C0oOK13M0N5T3R	1
196	ThatMan_Dave	1
196	fluddd	1
196	ItzWqlfy	1
196	BumbleBeever	1
196	GhostRecon8014	1
196	Barlycorn	1
196	MS_Pryxx	1
196	Vorlice	1
196	SUN_DREAM	1
196	_Ruzeeq_	1
196	IAmTheWalrus910	1
196	jewishnoselong	1
196	sp00ky_ghost977	1
196	Kura2218	1
196	PabloGonza02	1
196	Soul_Atreus	1
196	Shin69	1
196	PirreJR	1
196	Zetsey	1
196	BlankityMcBlank	1
196	RealGroot	1
196	djancak	1
196	alkrie	1
