rank	username	minecraft:dropped/minecraft:minecart
101	Eraxa	4
101	Chuglyfe	4
101	non089	4
101	elliebelle107	4
101	FelixPSY375	4
101	skitzxo	4
101	FishisTTV	4
126	Matemkas	3
126	bigstankyy	3
126	Alteriity	3
126	Huwulling	3
126	akap47	3
126	TheSecondLord	3
126	Secret_Canary	3
126	XboxPanda	3
126	Saturith_	3
126	yheece	3
126	MyNameIsJobo	3
126	Moofyman	3
126	SullivanNephew	3
126	zToasty69z	3
126	FreddyFart	3
126	Quaintster	3
126	blackeemperor	3
126	silverpopcorn	3
126	Synthoum	3
126	SammiWolfGirl	3
126	LeeMcGee30	3
126	hermmm_	3
126	Skippeh	3
126	UrbanPlanningEx	3
150	gary_	2
150	Bandito_Roamer	2
150	Mr_Byzantine	2
150	elicobnoah	2
150	PhantomsGhost_	2
150	soundad	2
150	PazinGaming	2
150	TrNrGhost	2
150	FrostySlimez	2
150	Ryan_GEMS	2
150	ExtraDumb	2
150	ImpavidArcher	2
150	Sleepy_Time_	2
150	BobDeBouwer1337	2
150	TheThomas69	2
150	noodlepack	2
150	500am	2
150	UncreativeArtist	2
150	Blammm	2
150	himak1	2
150	benediktine1	2
150	mimbo1211	2
150	TheDankPlatypus	2
150	Kakolbus	2
150	BlueZabu	2
150	0nly_sn1per	2
150	CarltheCuck	2
150	Zythose	2
150	Bumpy419	2
150	RebytreGT	2
150	Hiryu27	2
150	CaptainDeadBread	2
150	HAIRYCLOUD626	2
150	Mandroch	2
150	Mattesco	2
150	dartwaffle	2
150	Samificator	2
150	FishyBoy3811	2
150	Elastiq	2
150	True_Clipse	2
150	Wowful	2
150	MankMaestro	2
150	Inbefour	2
150	Russiancat1	2
150	JonnyBeesh	2
150	Meatlaugh	2
150	jake314810	2
150	Fuad_R	2
150	Soap_Bender	2
150	MightyWertu	2
150	Warlord324	2
150	_Meow_Mix	2
150	MakeHistory157	2
150	Razzgriz	2
150	IvarEXE	2
150	Pumpkin_P_Patch	2
150	Luigipunch989	2
150	PortlyPete69	2
150	_i_ERROR_i_	2
150	obzii	2
150	Sheldor097	2
150	mawileite	2
150	KingMatthew506	2
150	OfficerAnvil	2
150	Legendosh	2
150	Jimb0nat0r	2
150	Teebone15	2
217	Groovy_MoonBird	1
217	k_ce	1
217	NatalieTW	1
217	No_Bena	1
217	TooPure2	1
217	CueMix	1
217	FujiBS	1
217	teslawolf38	1
217	Sleek_Storm_721	1
217	I_Am_Mushkin	1
217	Wolf_Mauler_73	1
217	myaccountwasgone	1
217	Houstonion	1
217	SaucyDark	1
217	Killercatty78	1
217	_Razaria	1
217	Franco093	1
217	Batman922	1
217	lotarp	1
217	CoffeeNoir	1
217	Reamdin	1
217	kerryfull1	1
217	PhantomBionic	1
217	SpaceGrenadier	1
217	fr0stss	1
217	Swexti	1
217	elmer1234	1
217	Saucepeh	1
217	Sleepy_Evelyn	1
217	ThatOneGuy4546	1
217	gilesmcriles	1
217	dawerty	1
217	Rich_Kat	1
217	12Magner05	1
217	MinttyFressh	1
217	Tiberonus	1
217	_Nuf	1
217	slkiey	1
217	ConcretePirate	1
217	TerraVl	1
217	excelsionprime	1
217	Z3braYTIL	1
217	Scathra	1
217	Nach0Bear	1
217	mwrty	1
217	ketaminmann	1
217	Robby_Cream	1
217	NotMeanttoChange	1
217	Mookle96	1
217	Mewar	1
217	Delta_Balaur	1
217	SellyZ	1
217	Resner	1
217	Colinfro	1
217	Kubelz	1
217	smarticuno	1
217	fallingemma	1
217	bl1ss0	1
217	PeteO1995	1
217	crashomon	1
217	Marbz_	1
217	SlayerCrypto	1
217	Lil_Breadboy	1
217	Arceus1975	1
217	King_Pancake1	1
217	U_Mos_	1
217	podduszenie	1
217	honkshonkie	1
217	Donutt	1
217	The11thDoctor	1
217	Wouttke	1
217	Kynigito	1
217	jewbacaman	1
217	TheShyPig	1
217	thgrocks	1
217	PuFY	1
217	YahooScreen9000	1
217	lizardfightclub	1
217	Luminad3	1
217	groofles	1
217	fw3xy74	1
217	EveryonesUncle	1
217	fkGrim	1
217	Deathkob	1
