rank	username	minecraft:dropped/minecraft:minecart
152	Soap_Bender	2
152	MightyWertu	2
152	Buuck_	2
152	Warlord324	2
152	_Meow_Mix	2
152	MakeHistory157	2
152	Razzgriz	2
152	IvarEXE	2
152	Pumpkin_P_Patch	2
152	Luigipunch989	2
152	PortlyPete69	2
152	_i_ERROR_i_	2
152	obzii	2
152	Sheldor097	2
152	mawileite	2
152	KingMatthew506	2
152	OfficerAnvil	2
152	DairyNickel756	2
152	Legendosh	2
152	Jimb0nat0r	2
152	Teebone15	2
223	k_ce	1
223	NatalieTW	1
223	No_Bena	1
223	TooPure2	1
223	CueMix	1
223	FujiBS	1
223	teslawolf38	1
223	Sleek_Storm_721	1
223	I_Am_Mushkin	1
223	KarlKaek	1
223	Wolf_Mauler_73	1
223	myaccountwasgone	1
223	Houstonion	1
223	lcn	1
223	gren_ben	1
223	SaucyDark	1
223	Killercatty78	1
223	_Razaria	1
223	Franco093	1
223	Batman922	1
223	lotarp	1
223	CoffeeNoir	1
223	Reamdin	1
223	kerryfull1	1
223	PhantomBionic	1
223	SpaceGrenadier	1
223	fr0stss	1
223	Swexti	1
223	elmer1234	1
223	Saucepeh	1
223	Sleepy_Evelyn	1
223	ThatOneGuy4546	1
223	gilesmcriles	1
223	dawerty	1
223	Rich_Kat	1
223	12Magner05	1
223	MinttyFressh	1
223	Tiberonus	1
223	_Nuf	1
223	slkiey	1
223	ConcretePirate	1
223	TerraVl	1
223	excelsionprime	1
223	Z3braYTIL	1
223	Scathra	1
223	mwrty	1
223	ketaminmann	1
223	Robby_Cream	1
223	NotMeanttoChange	1
223	Mookle96	1
223	Mewar	1
223	Delta_Balaur	1
223	Juansinmiedo18	1
223	SellyZ	1
223	Resner	1
223	Colinfro	1
223	gamerlord1324	1
223	Kubelz	1
223	smarticuno	1
223	fallingemma	1
223	PeteO1995	1
223	crashomon	1
223	Marbz_	1
223	SlayerCrypto	1
223	Lil_Breadboy	1
223	Arceus1975	1
223	King_Pancake1	1
223	LAVA129	1
223	U_Mos_	1
223	podduszenie	1
223	honkshonkie	1
223	Donutt	1
223	The11thDoctor	1
223	Wouttke	1
223	Kynigito	1
223	jewbacaman	1
223	TheShyPig	1
223	thgrocks	1
