rank	username	minecraft:dropped/minecraft:minecart
189	mwrty	1
189	ketaminmann	1
189	Robby_Cream	1
189	NotMeanttoChange	1
189	Mookle96	1
189	Mewar	1
189	Delta_Balaur	1
189	SellyZ	1
189	Resner	1
189	Colinfro	1
189	Kubelz	1
189	smarticuno	1
189	fallingemma	1
189	PeteO1995	1
189	Marbz_	1
189	SlayerCrypto	1
189	Lil_Breadboy	1
189	Arceus1975	1
189	King_Pancake1	1
189	cwartzo	1
189	Donutt	1
189	The11thDoctor	1
189	Roosje69	1
189	Mattesco	1
189	Kynigito	1
189	AlexxO_o	1
189	jewbacaman	1
189	TheShyPig	1
189	thgrocks	1
189	PuFY	1
189	YahooScreen9000	1
189	lizardfightclub	1
189	groofles	1
189	RodSerlingCringe	1
189	fw3xywashere	1
189	EveryonesUncle	1
189	fkGrim	1
189	Deathkob	1
189	DemTechAlpha	1
189	Darkgon	1
189	ebanana	1
189	shrimp_flips	1
189	GrildChezSanwich	1
189	claivin	1
189	Leeeegend	1
189	C0oOK13M0N5T3R	1
189	ThatMan_Dave	1
189	fluddd	1
189	ItzWqlfy	1
189	BumbleBeever	1
189	GhostRecon8014	1
189	Barlycorn	1
189	DeGodz4life	1
189	Vorlice	1
189	SUN_DREAM	1
189	_Ruzeeq_	1
189	IAmTheWalrus910	1
189	pipejob	1
189	sp00ky_ghost977	1
189	Nagasaki_Riku	1
189	PabloGonza02	1
189	Soul_Atreus	1
189	Shin69	1
189	PirreJR	1
189	Zetsey	1
189	BlankityMcBlank	1
189	Segotep999	1
189	djancak	1
189	alkrie	1
189	Fizznut909	1
189	lcvezra	1
189	microcrisp	1
189	_TCARREIRA_	1
189	GlitchyPlate810	1
189	Detrov	1
189	Kferno	1
189	MilleGrug	1
