rank	username	minecraft:dropped/minecraft:minecart
157	Russiancat1	2
157	JonnyBeesh	2
157	Meatlaugh	2
157	jake314810	2
157	Fuad_R	2
157	Soap_Bender	2
157	MightyWertu	2
157	Buuck_	2
157	Warlord324	2
157	_MeowMix	2
157	MakeHistory157	2
157	Razzgriz	2
157	IvarEXE	2
157	Pumpkin_P_Patch	2
157	Luigipunch989	2
157	PortlyPete69	2
157	_i_ERROR_i_	2
157	obzii	2
157	Sheldor097	2
157	mawileite	2
157	KingMatthew506	2
157	OfficerAnvil	2
157	DairyNickel756	2
157	Legendosh	2
157	Jimb0nat0r	2
157	Teebone15	2
228	k_ce	1
228	NatalieTW	1
228	No_Bena	1
228	EdaterPure	1
228	CueMix	1
228	FujiBS	1
228	teslawolf38	1
228	Sleek_Storm_721	1
228	I_Am_Mushkin	1
228	KarlKaek	1
228	Wolf_Mauler_73	1
228	mymayowasgone	1
228	Houstonion	1
228	lcn	1
228	gren_ben	1
228	SaucyDark	1
228	Killercatty78	1
228	_Razaria	1
228	Franco093	1
228	Batman922	1
228	lotarp	1
228	CoffeeNoir	1
228	Reamdin	1
228	kerryfull1	1
228	PhantomBionic	1
228	Kronos42	1
228	SpaceGrenadier	1
228	fr0stss	1
228	Swexti	1
228	elmer1234	1
228	Saucepeh	1
228	Sleepy_Evelyn	1
228	ThatOneGuy4546	1
228	gilesmcriles	1
228	dawerty	1
228	Rich_Kat	1
228	12Magner05	1
228	MinttyFressh	1
228	Tiberonus	1
228	_Nuf	1
228	slkiey	1
228	ConcretePirate	1
228	TerraVl	1
228	excelsionprime	1
228	Z3braYTIL	1
228	lpinfinity	1
228	Scathra	1
228	mwrty	1
228	ketaminmann	1
228	Robby_Cream	1
228	NotMeanttoChange	1
228	Mookle96	1
228	Mewar	1
228	Delta_Balaur	1
228	Juansinmiedo18	1
228	SellyZ	1
228	Resner	1
228	Colinfro	1
228	gamerlord1324	1
228	Kubelz	1
228	smarticuno	1
228	fallingemma	1
228	PeteO1995	1
228	Marbz_	1
228	Pandarus_	1
228	SlayerCrypto	1
228	Lil_Breadboy	1
228	Arceus1975	1
228	King_Pancake1	1
228	LAVA129	1
228	U_Mos_	1
228	podduszenie	1
228	honkshonkie	1
