rank	username	minecraft:dropped/minecraft:iron_block
102	Warlord324	90
103	MattieHD	89
103	DemTechAlpha	89
105	Xclax101	83
106	Incinere	78
107	Snowflowe	77
108	egglapras	76
109	diamondgolem35	74
110	shyshyannne	69
110	laron58	69
112	GlitchyPlate810	68
113	SaucyDark	67
113	IronyMan69	67
115	Auseawesome	66
116	EveryonesUncle	65
116	NameGenerat0r	65
118	q_wq	64
118	Euclidoris	64
118	FlashingDemon	64
118	AnnieBathory	64
118	KliBeast21	64
118	Lord_Jord	64
118	TheSeismicDuck	64
118	FlashMigma	64
118	Legendosh	64
127	BumbleBeever	63
128	Kazekage	60
128	CollinMH06	60
130	Kowcio_	59
131	wobn	58
132	Zythose	56
132	jcool7	56
134	UrbanPlanner1978	52
135	Powowowow	51
136	JayToe	49
137	Z3braYTIL	48
137	ogoa	48
137	SkateboardR6	48
140	jacxhadow	47
140	Awyrlas	47
142	XboxPanda	46
143	Frozil12	45
143	_3Stump_	45
145	EMC_	42
146	xo_Marren_xo	41
147	pintsizedrogue	40
147	Sleek_Storm_721	40
147	12Magner05	40
150	AlphaWolfPlaysMC	39
150	_Karmaa	39
150	Juk3b0x	39
150	OfficerAnvil	39
154	PhantomBionic	38
154	ApophisNova	38
154	MyNamaSheff	38
157	Crowvens	37
158	Rich_Kat	36
159	_TCARREIRA_	35
160	Bandito_Roamer	34
160	CoffeeNoir	34
160	Hiryu27	34
160	Onennon	34
164	bloodbiter	33
165	ztsy	32
165	jiggywraps	32
165	set67	32
165	DaviusMaximoose	32
165	cedric72	32
165	Stylessz	32
165	NotMeowMix	32
172	DirtyBoar	30
172	MousePlays	30
172	MeanTugger	30
175	FirsTimeGamingTV	28
175	m_be9	28
177	peachfuzz1267	27
177	500am	27
177	CaptainDeadBread	27
180	jnp_gaming	26
181	SellyZ	25
182	mimbo1211	24
182	gustarbite	24
184	himak1	21
184	lcvezra	21
186	gaziter10	20
187	TooManyDuck	19
187	Kubeusz2010	19
189	_NieToksikpl_	18
189	DirtyDalle	18
189	Bloo2406	18
192	Kakolbus	17
192	aa2x_	17
192	Syropatathe	17
192	Skippeh	17
196	rpmm	16
196	airbkane	16
198	MovingFish7	15
198	ediballbearings	15
200	H72l9w	13
200	elmer1234	13
200	tehretro	13
200	Negriuke	13
200	Deodorante	13
200	TheDumbHuman	13
206	YungJakobo	12
207	SuperPooch06	10
207	sadvavilloso	10
207	CalebDHawk	10
207	HesDemonPants	10
211	Eraxa	9
212	PhantomsGhost_	8
212	Jiminbub	8
212	Soap_Bender	8
212	swimingduck	8
212	Nagasaki_Riku	8
212	Sheldor097	8
218	livingdaydreams	7
218	Gooberkid223	7
218	Ecplosive	7
218	Corbsman	7
218	The11thDoctor	7
218	IAmTheWalrus910	7
218	FishisTTV	7
225	hm947	6
225	OtariCharlie	6
225	DC_XII	6
225	501g	6
225	07shiny	6
225	ProbsNotNova	6
225	kinas45y5	6
232	Flores991	5
232	ROY4LE	5
232	Covalents	5
232	burbankbuilder28	5
232	SvenskaHugo	5
237	M_Patata	4
237	SullyhS	4
237	Sqwishy	4
237	Leyna3	4
237	Joestra	4
237	__Auspicious	4
237	MasterNueve	4
237	MilleGrug	4
237	h2p_emrld	4
246	ShedJr_	3
246	Swexti	3
246	mariominejedi	3
246	loveseeker	3
246	Skylord_Luke	3
246	GlitchMixed	3
246	xof_on_microwave	3
246	camando92	3
254	error10101	2
254	Natty	2
254	mexicancharlie	2
254	Rumpletaezer	2
254	Fast_Turtle	2
254	Forcolp	2
254	ese_wn_po	2
254	Ze_BaronKrigler	2
254	Cocoamallows	2
254	Dreamdbr14	2
254	_KuruKuru	2
254	QueenOfDirt	2
254	Yahrto	2
254	Northernrabbit	2
268	dann_n	1
268	_Virify_	1
268	dabloons	1
268	Lukeee33	1
268	BodaciousCake	1
268	T045RTY	1
268	NinjaKnifeKill	1
268	speenduhXD	1
268	Frxnkz	1
268	Nostrom	1
268	Fullut	1
268	Raxmalor	1
268	IforgotCS_Source	1
268	Jonte0599	1
268	Hail_the_wombat	1
268	Choco_Spy	1
268	ChampBoii	1
268	Deathkob	1
268	jake314810	1
268	Quincannon	1
268	claivin	1
268	_czarny	1
268	Factoroni	1
268	Optiprimus	1
268	stavgod	1
268	djancak	1
268	Dogcorn69420	1
268	ItsJunoIGuess	1
268	KingMatthew506	1
268	Vellu21	1
268	MissCeleste7	1
