rank	username	minecraft:dropped/minecraft:iron_block
178	CrateOfBoxes	52
178	UrbanPlanningEx	52
180	Powowowow	51
181	HolyVenom	50
182	JayToe	49
183	Z3braYTIL	48
183	ogoa	48
183	SkateboardR6	48
186	jacxhadow	47
186	Awyrlas	47
188	XboxPanda	46
189	Frozil20	45
189	_3Stump_	45
191	catandmoose	42
192	HeraclesOGU	41
193	Sleek_Storm_721	40
193	Rebytre	40
195	AlphaWolfPlaysMC	39
195	_Karmaa	39
195	Juk3b0x	39
195	OfficerAnvil	39
199	PhantomBionic	38
199	ApophisNova	38
199	MyNamaSheff	38
202	Crowvens	37
203	Rich_Kat	36
204	_TCARREIRA_	35
205	Bandito_Roamer	34
205	CoffeeNoir	34
205	Hiryu27	34
205	Onennon	34
209	bloodbiter	33
210	ztsy	32
210	mattybeewrapss	32
210	set67	32
210	DaviusMaximoose	32
210	cedric72	32
210	Stylessz	32
210	_Meow_Mix	32
217	groofles	31
218	DirtyBoar	30
218	MousePlays	30
218	MeanTugger	30
221	MAns_44	29
222	FirsTimeGamingTV	28
222	m_be9	28
222	LeauVox4921	28
222	Luminad3	28
226	peachfuzz1267	27
226	CaptainDeadBread	27
228	k_ce	26
228	jnp_gaming	26
230	SellyZ	25
231	mimbo1211	24
231	gustarlep	24
233	H0UNDFRMH3LL	23
233	fw3xy74	23
235	himak1	21
235	lcvezra	21
237	gaziter10	20
238	TooManyDuck	19
238	Kubeusz2010	19
240	DirtyDalle	18
240	NieToksikpl	18
240	StinkyDiplomat	18
240	Bloo2406	18
244	Kakolbus	17
244	kubinek69	17
244	Syropatathe	17
244	Skippeh	17
248	rpmm	16
248	airbkane	16
250	MovingFish7	15
250	ediballbearings	15
252	ECstardust	14
252	LeGold	14
254	H72l9w	13
254	elmer1234	13
254	tehretro	13
254	_Boipl_	13
254	Fakiuss	13
254	Deodorante	13
254	TheDumbHuman	13
261	ItsGrayWolf	12
261	Jakobo1337	12
261	FishisTTV	12
264	SuperPooch06	10
264	sadvavilloso	10
264	CalebDHawk	10
264	HesDemonPants	10
268	jessewegottacook	9
268	Eraxa	9
270	PhantomsGhost_	8
270	drunkeeez	8
270	Jiminbub	8
270	Soap_Bender	8
270	swimingduck	8
270	Kura2218	8
270	TheEnderMan548	8
270	Sheldor097	8
270	PlasticOtari	8
279	livingdaydreams	7
279	XHectorSalamanca	7
279	fade_emerge78823	7
279	Ecplosive	7
279	Corbsman	7
279	The11thDoctor	7
279	IAmTheWalrus910	7
279	non089	7
287	hm947	6
287	DC_XII	6
287	501g	6
287	07shiny	6
287	ProbsNotNova	6
287	cichy096	6
287	skrongus	6
294	Flores991	5
294	nattybears	5
294	SteveCraftBlocks	5
294	ROY4LE	5
294	Covalents	5
294	burbankbuilder28	5
294	SvenskaHugo	5
