rank	username	minecraft:dropped/minecraft:iron_block
280	Forcolp	2
280	ese_wn_po	2
280	Ze_BaronKrigler	2
280	Cocoamallows	2
280	Dreamdbr14	2
280	_KuruKuru	2
280	QueenOfDirt	2
280	Yahrto	2
280	Northernrabbit	2
295	dann_n	1
295	_Virify_	1
295	dabloons	1
295	Lukeee33	1
295	BodaciousCake	1
295	T045RTY	1
