rank	username	minecraft:dropped/minecraft:iron_block
272	NinjaKnifeKill	1
272	speenduhXD	1
272	Frxnkz	1
272	Nostrom	1
272	Fullut	1
272	Raxmalor	1
272	IforgotCS_Source	1
272	Jonte0599	1
272	Hail_the_wombat	1
272	Choco_Spy	1
272	ChampBoii	1
272	Deathkob	1
272	jake314810	1
272	Quincannon	1
272	claivin	1
272	_czarny	1
272	Factoroni	1
272	Optiprimus	1
272	stavgod	1
272	djancak	1
272	Dogcorn69420	1
272	ItsJunoIGuess	1
272	KingMatthew506	1
