rank	username	minecraft:dropped/minecraft:iron_block
146	Kowcio_	59
147	wobn	58
148	Zythose	56
148	jcool7	56
150	CrateOfBoxes	52
150	UrbanPlanner1978	52
152	Powowowow	51
153	HolyVenom	50
154	JayToe	49
155	Z3braYTIL	48
155	ogoa	48
155	SkateboardR6	48
158	jacxhadow	47
158	Awyrlas	47
160	XboxPanda	46
161	Frozil12	45
161	_3Stump_	45
163	12Magner05	41
163	xo_Marren_xo	41
165	pintsizedrogue	40
165	Sleek_Storm_721	40
167	AlphaWolfPlaysMC	39
167	_Karmaa	39
167	Juk3b0x	39
167	OfficerAnvil	39
171	PhantomBionic	38
171	ApophisNova	38
171	MyNamaSheff	38
174	Crowvens	37
175	Rich_Kat	36
176	_TCARREIRA_	35
177	Bandito_Roamer	34
177	CoffeeNoir	34
177	Hiryu27	34
177	Onennon	34
181	bloodbiter	33
182	ztsy	32
182	jiggywraps	32
182	set67	32
182	DaviusMaximoose	32
182	cedric72	32
182	Stylessz	32
182	NotMeowMix	32
189	groofles	31
190	DirtyBoar	30
190	Rebytre	30
190	MousePlays	30
190	MeanTugger	30
194	FirsTimeGamingTV	28
194	m_be9	28
196	peachfuzz1267	27
196	CaptainDeadBread	27
198	jnp_gaming	26
199	SellyZ	25
200	mimbo1211	24
200	gustarbite	24
200	SpacesickPrism	24
203	fw3xywashere	23
204	himak1	21
204	lcvezra	21
206	gaziter10	20
207	TooManyDuck	19
207	Kubeusz2010	19
209	DirtyDalle	18
209	NieToksikpl	18
209	Bloo2406	18
212	Kakolbus	17
212	aa2x_	17
212	Syropatathe	17
212	Skippeh	17
216	rpmm	16
216	airbkane	16
218	MovingFish7	15
218	ediballbearings	15
220	LeGold	14
221	Huwulling	13
221	H72l9w	13
221	elmer1234	13
221	tehretro	13
221	_Boipl_	13
221	Negriuke	13
221	Deodorante	13
221	TheDumbHuman	13
229	YungJakobo	12
230	SuperPooch06	10
230	sadvavilloso	10
230	CalebDHawk	10
230	HesDemonPants	10
234	Eraxa	9
235	PhantomsGhost_	8
235	Jiminbub	8
235	Soap_Bender	8
235	swimingduck	8
235	Nagasaki_Riku	8
235	TheEnderman548	8
235	Sheldor097	8
235	PlasticOtari	8
243	livingdaydreams	7
243	Gooberkid223	7
243	fade_emerge78823	7
243	Ecplosive	7
243	Corbsman	7
243	The11thDoctor	7
243	IAmTheWalrus910	7
243	FishisTTV	7
251	hm947	6
251	DC_XII	6
251	501g	6
251	07shiny	6
251	ProbsNotNova	6
251	cichy096	6
251	kinas45y5	6
258	Flores991	5
258	SteveCraftBlocks	5
258	ROY4LE	5
258	Covalents	5
258	burbankbuilder28	5
258	AlexxO_o	5
258	SvenskaHugo	5
265	M_Patata	4
265	SullyhS	4
265	Sqwishy	4
265	Leyna3	4
265	Joestra	4
265	__Auspicious	4
265	MasterNueve	4
265	MilleGrug	4
265	h2p_emrld	4
274	ShedJr_	3
274	Swexti	3
274	Da_Boss_Rani	3
274	mariominejedi	3
274	loveseeker	3
274	Skylord_Luke	3
274	GlitchMixed	3
274	xof_on_microwave	3
274	camando92	3
283	error10101	2
283	Natty	2
283	mexicancharlie	2
283	Rumpletaezer	2
283	Fast_Turtle	2
283	TheWildMateo	2
283	Forcolp	2
283	ese_wn_po	2
283	Ze_BaronKrigler	2
283	Cocoamallows	2
283	Dreamdbr14	2
283	_KuruKuru	2
283	QueenOfDirt	2
283	Yahrto	2
283	Northernrabbit	2
298	dann_n	1
298	_Virify_	1
298	dabloons	1
