rank	username	minecraft:dropped/minecraft:iron_block
241	Fakiuss	13
241	Deodorante	13
241	TheDumbHuman	13
248	Jakobo1337	12
249	FishisTTV	11
250	SuperPooch06	10
250	sadvavilloso	10
250	CalebDHawk	10
250	HesDemonPants	10
254	Eraxa	9
255	PhantomsGhost_	8
255	drunkeeez	8
255	Jiminbub	8
255	Soap_Bender	8
255	swimingduck	8
255	Kura2218	8
255	TheEnderMan548	8
255	Sheldor097	8
255	PlasticOtari	8
264	livingdaydreams	7
264	jessewegottacook	7
264	Gooberkid223	7
264	fade_emerge78823	7
264	Ecplosive	7
264	Corbsman	7
264	The11thDoctor	7
264	IAmTheWalrus910	7
264	non089	7
273	hm947	6
273	DC_XII	6
273	501g	6
273	07shiny	6
273	ProbsNotNova	6
273	cichy096	6
273	bladeefan2009	6
280	Flores991	5
280	nattybears	5
280	SteveCraftBlocks	5
280	ROY4LE	5
280	Covalents	5
280	burbankbuilder28	5
280	SvenskaHugo	5
287	M_Patata	4
287	SullyhS	4
287	Sqwishy	4
287	Leyna3	4
287	Joestra	4
287	CuzIm2Kev	4
287	RoofTyler	4
287	__Auspicious	4
287	MasterNueve	4
287	MilleGrug	4
287	NoobyandApple	4
287	h2p_emrld	4
299	ShedJr_	3
299	Swexti	3
