rank	username	minecraft:dropped/minecraft:iron_block
122	Inbefour	136
122	Fuad_R	136
124	FelixPSY375	135
125	Flores991	133
125	shrimp_flips	133
127	teslawolf38	128
127	Justins_Juliet	128
127	Lord_Jord	128
130	Krasnal1337	125
131	trexgb	124
132	LeeMcGee30	121
133	Sleepy_Evelyn	114
134	ProfessorBee	113
134	MightyWertu	113
136	vandmanden	112
137	stevewithclout	111
138	diamondgolem35	110
138	EdGalbraith	110
140	soundad	109
141	StarCookiees_	108
142	zToasty69z	107
143	k1ngGilgamesh	106
144	12Magner05	105
145	Comma__	104
146	Inchef	100
147	Airem_Core	95
148	Zoeyfortnite	93
149	_i_ERROR_i_	91
150	Warlord324	90
151	MattieHD	89
151	DemTechAlpha	89
153	Mattesco	87
154	Napoleonpancake	83
154	Xclax101	83
156	akap47	82
156	SpacesickPrism	82
158	Incinere	78
158	Eczbek	78
160	Snowflowe	77
161	lorpus	76
162	TheBananaKat	73
163	QuesoCrusaderIII	72
164	Masssonnn	71
165	Auseawesome	70
166	poopybh	69
166	laron58	69
168	NameGenerat0r	68
169	77Holly7	67
169	SaucyDark	67
169	IronyMan69	67
172	EveryonesUncle	66
173	q_wq	64
173	Euclidoris	64
173	FlashingDemon	64
173	AnnieBathory	64
173	KliBeast21	64
173	TheSeismicDuck	64
173	FlashMigma	64
173	Legendosh	64
181	DenizSmille	63
181	BumbleBeever	63
183	shadowthemonkey	62
184	Kazekage	60
184	CollinMH06	60
186	wobn	58
187	Zythose	56
187	jcool7	56
189	CrateOfBoxes	52
189	UrbanPlanningEx	52
191	Powowowow	51
192	HolyVenom	50
193	JayToe	49
194	Z3braYTIL	48
194	ogoa	48
194	SkateboardR6	48
197	jacxhadow	47
197	Awyrlas	47
199	XboxPanda	46
200	Frozil20	45
200	_3Stump_	45
202	catandmoose	42
203	HeraclesOGU	41
204	Sleek_Storm_721	40
204	RebytreGT	40
206	AlphaWolfPlaysMC	39
206	_Karmaa	39
206	Juk3b0x	39
206	OfficerAnvil	39
210	PhantomBionic	38
210	ApophisNova	38
210	MyNamaSheff	38
213	Crowvens	37
214	Rich_Kat	36
215	_TCARREIRA_	35
216	Bandito_Roamer	34
216	CoffeeNoir	34
216	Hiryu27	34
216	Onennon	34
220	lorywithay	33
220	bloodbiter	33
222	ztsy	32
222	mattybeewrapss	32
222	set67	32
222	DaviusMaximoose	32
222	cedric72	32
222	Stylessz	32
222	_Meow_Mix	32
229	Luminad3	31
229	groofles	31
231	DirtyBoar	30
231	MousePlays	30
231	MeanTugger	30
234	MAns_44	29
235	Mr_Byzantine	28
235	FirsTimeGamingTV	28
235	m_be9	28
235	LeauVox4921	28
235	bl1ss0	28
240	peachfuzz1267	27
240	CaptainDeadBread	27
242	k_ce	26
242	jnp_gaming	26
244	SellyZ	25
245	mimbo1211	24
245	gustarlep	24
247	H0UNDFRMH3LL	23
247	fw3xy74	23
249	himak1	21
249	miramyu	21
251	ECstardust	20
251	gaziter10	20
253	TooManyDuck	19
253	Kubeusz2010	19
255	DirtyDalle	18
255	NieToksikpl	18
255	StinkyDiplomat	18
255	Bloo2406	18
259	Kakolbus	17
259	kubinek69	17
259	Syropatathe	17
259	Skippeh	17
263	rpmm	16
263	airbkane	16
265	MovingFish7	15
265	ediballbearings	15
267	goldyx	14
268	Gregward_Smith	13
268	elmer1234	13
268	tehretro	13
268	Boipl	13
268	Fakiuss	13
268	Deodorante	13
268	TheDumbHuman	13
275	ItsGrayWolf	12
275	Jakobo1337	12
275	FishisTTV	12
278	SuperPooch06	10
278	deleteduser3c11b	10
278	CalebDHawk	10
278	HesDemonPants	10
282	skroobiez	9
282	Eraxa	9
284	PhantomsGhost_	8
284	drunkeeez	8
284	Jiminbub	8
284	Soap_Bender	8
284	jane_street	8
284	Kura2218	8
284	TheEnderMan548	8
284	Sheldor097	8
284	PlasticOtari	8
293	livingdaydreams	7
293	XHectorSalamanca	7
293	fade_emerge78823	7
293	Ecplosive	7
293	U_Mos_	7
293	Corbsman	7
293	The11thDoctor	7
293	IAmTheWalrus910	7
