rank	username	minecraft:dropped/minecraft:iron_block
176	BunkeredTree	41
178	Sleek_Storm_721	40
179	AlphaWolfPlaysMC	39
179	_Karmaa	39
179	Juk3b0x	39
179	OfficerAnvil	39
183	PhantomBionic	38
183	ApophisNova	38
183	MyNamaSheff	38
186	Crowvens	37
187	Rich_Kat	36
188	_TCARREIRA_	35
189	Bandito_Roamer	34
189	CoffeeNoir	34
189	Hiryu27	34
189	Onennon	34
193	bloodbiter	33
194	ztsy	32
194	mattybeewrapss	32
194	set67	32
194	DaviusMaximoose	32
194	cedric72	32
194	Stylessz	32
194	NotMeowMix	32
201	groofles	31
202	DirtyBoar	30
202	Rebytre	30
202	MousePlays	30
202	MeanTugger	30
206	FirsTimeGamingTV	28
206	m_be9	28
206	Luminad3	28
209	peachfuzz1267	27
209	CaptainDeadBread	27
211	jnp_gaming	26
212	SellyZ	25
213	mimbo1211	24
213	gustarlep	24
215	fw3xywashere	23
216	catandmoose	21
216	himak1	21
216	lcvezra	21
219	gaziter10	20
220	TooManyDuck	19
220	Kubeusz2010	19
222	DirtyDalle	18
222	NieToksikpl	18
222	Bloo2406	18
225	Kakolbus	17
225	aa2x_	17
225	Syropatathe	17
225	Skippeh	17
229	rpmm	16
229	airbkane	16
231	MovingFish7	15
231	ediballbearings	15
233	LeGold	14
234	H72l9w	13
234	elmer1234	13
234	tehretro	13
234	_Boipl_	13
234	Fakiuss	13
234	Deodorante	13
234	TheDumbHuman	13
241	Jakobo1337	12
242	SuperPooch06	10
242	sadvavilloso	10
242	CalebDHawk	10
242	HesDemonPants	10
246	Eraxa	9
247	PhantomsGhost_	8
247	drunkeeez	8
247	Jiminbub	8
247	Soap_Bender	8
247	swimingduck	8
247	Kura2218	8
247	TheEnderMan548	8
247	Sheldor097	8
247	PlasticOtari	8
256	livingdaydreams	7
256	Gooberkid223	7
256	fade_emerge78823	7
256	Ecplosive	7
256	Corbsman	7
256	The11thDoctor	7
256	IAmTheWalrus910	7
256	non089	7
256	FishisTTV	7
265	hm947	6
265	DC_XII	6
265	501g	6
265	07shiny	6
265	ProbsNotNova	6
265	cichy096	6
265	bladeefan2009	6
272	Flores991	5
272	SteveCraftBlocks	5
272	ROY4LE	5
272	Covalents	5
272	burbankbuilder28	5
272	SvenskaHugo	5
278	M_Patata	4
278	SullyhS	4
278	Sqwishy	4
278	Leyna3	4
278	Joestra	4
278	CuzIm2Kev	4
278	__Auspicious	4
278	MasterNueve	4
278	MilleGrug	4
278	h2p_emrld	4
288	ShedJr_	3
288	Swexti	3
288	Da_Boss_Rani	3
288	mariominejedi	3
288	legal_tax_evader	3
288	Skylord_Luke	3
288	Lifedy	3
288	xof_on_microwave	3
288	camando92	3
297	gren_ben	2
297	Natty	2
297	mexicancharlie	2
297	Rumpletaezer	2
