rank	username	minecraft:dropped/minecraft:iron_block
146	wobn	58
147	Zythose	56
147	jcool7	56
149	Alteriity	55
150	CrateOfBoxes	52
150	UrbanPlanner1978	52
152	Powowowow	51
153	HolyVenom	50
154	JayToe	49
155	Z3braYTIL	48
155	ogoa	48
155	SkateboardR6	48
158	jacxhadow	47
158	Awyrlas	47
160	XboxPanda	46
161	Frozil12	45
161	_3Stump_	45
163	12Magner05	41
163	xo_Marren_xo	41
165	pintsizedrogue	40
165	Sleek_Storm_721	40
167	AlphaWolfPlaysMC	39
167	_Karmaa	39
167	Juk3b0x	39
167	OfficerAnvil	39
171	PhantomBionic	38
171	ApophisNova	38
171	MyNamaSheff	38
174	Crowvens	37
175	Rich_Kat	36
176	_TCARREIRA_	35
177	Bandito_Roamer	34
177	CoffeeNoir	34
177	Hiryu27	34
177	Onennon	34
181	bloodbiter	33
182	ztsy	32
182	jiggywraps	32
182	set67	32
182	DaviusMaximoose	32
182	cedric72	32
182	Stylessz	32
182	NotMeowMix	32
189	groofles	31
190	DirtyBoar	30
190	Rebytre	30
190	MousePlays	30
190	MeanTugger	30
194	FirsTimeGamingTV	28
194	m_be9	28
196	peachfuzz1267	27
196	CaptainDeadBread	27
198	jnp_gaming	26
199	SellyZ	25
200	mimbo1211	24
200	gustarbite	24
202	fw3xywashere	23
203	himak1	21
203	lcvezra	21
205	gaziter10	20
206	TooManyDuck	19
206	Kubeusz2010	19
208	DirtyDalle	18
208	NieToksikpl	18
208	Bloo2406	18
211	Kakolbus	17
211	aa2x_	17
211	Syropatathe	17
211	Skippeh	17
215	rpmm	16
215	airbkane	16
217	MovingFish7	15
217	ediballbearings	15
219	LeGold	14
220	Huwulling	13
220	H72l9w	13
220	elmer1234	13
220	tehretro	13
220	_Boipl_	13
220	Negriuke	13
220	Deodorante	13
220	TheDumbHuman	13
228	YungJakobo	12
229	SuperPooch06	10
229	sadvavilloso	10
229	CalebDHawk	10
229	HesDemonPants	10
233	Eraxa	9
234	PhantomsGhost_	8
234	Jiminbub	8
234	Soap_Bender	8
234	swimingduck	8
234	Nagasaki_Riku	8
234	TheEnderman548	8
234	Sheldor097	8
234	PlasticOtari	8
242	livingdaydreams	7
242	Gooberkid223	7
242	fade_emerge78823	7
242	Ecplosive	7
242	Corbsman	7
242	The11thDoctor	7
242	IAmTheWalrus910	7
242	FishisTTV	7
250	hm947	6
250	DC_XII	6
250	501g	6
250	07shiny	6
250	ProbsNotNova	6
250	cichy096	6
250	kinas45y5	6
257	Flores991	5
257	SteveCraftBlocks	5
257	ROY4LE	5
257	Covalents	5
257	burbankbuilder28	5
257	AlexxO_o	5
257	SvenskaHugo	5
264	M_Patata	4
264	SullyhS	4
264	Sqwishy	4
264	Leyna3	4
264	Joestra	4
264	__Auspicious	4
264	MasterNueve	4
264	MilleGrug	4
264	h2p_emrld	4
273	ShedJr_	3
273	Swexti	3
273	Da_Boss_Rani	3
273	mariominejedi	3
273	loveseeker	3
273	Skylord_Luke	3
273	GlitchMixed	3
273	xof_on_microwave	3
273	camando92	3
282	error10101	2
282	Natty	2
282	mexicancharlie	2
282	Rumpletaezer	2
282	Fast_Turtle	2
282	TheWildMateo	2
282	Forcolp	2
282	ese_wn_po	2
282	Ze_BaronKrigler	2
282	Cocoamallows	2
282	Dreamdbr14	2
282	_KuruKuru	2
282	QueenOfDirt	2
282	Yahrto	2
282	Northernrabbit	2
297	dann_n	1
297	_Virify_	1
297	dabloons	1
297	Lukeee33	1
