rank	username	minecraft:dropped/minecraft:iron_block
118	FlashMigma	64
118	Legendosh	64
127	BumbleBeever	63
128	Kazekage	60
128	CollinMH06	60
130	Kowcio_	59
131	wobn	58
132	Zythose	56
132	jcool7	56
134	CrateOfBoxes	52
134	UrbanPlanner1978	52
136	Powowowow	51
137	JayToe	49
138	Z3braYTIL	48
138	ogoa	48
138	SkateboardR6	48
141	jacxhadow	47
141	Awyrlas	47
143	XboxPanda	46
144	Frozil12	45
144	_3Stump_	45
146	EMC_	42
147	xo_Marren_xo	41
148	pintsizedrogue	40
148	Sleek_Storm_721	40
148	12Magner05	40
151	AlphaWolfPlaysMC	39
151	_Karmaa	39
151	Juk3b0x	39
151	OfficerAnvil	39
155	PhantomBionic	38
155	ApophisNova	38
155	MyNamaSheff	38
158	Crowvens	37
159	Rich_Kat	36
160	_TCARREIRA_	35
161	Bandito_Roamer	34
161	CoffeeNoir	34
161	Hiryu27	34
161	Onennon	34
165	bloodbiter	33
166	ztsy	32
166	jiggywraps	32
166	set67	32
166	DaviusMaximoose	32
166	cedric72	32
166	Stylessz	32
166	NotMeowMix	32
173	DirtyBoar	30
173	MousePlays	30
173	MeanTugger	30
176	FirsTimeGamingTV	28
176	m_be9	28
178	peachfuzz1267	27
178	500am	27
178	CaptainDeadBread	27
181	jnp_gaming	26
182	SellyZ	25
183	mimbo1211	24
183	gustarbite	24
185	himak1	21
185	lcvezra	21
187	gaziter10	20
188	TooManyDuck	19
188	Kubeusz2010	19
190	_NieToksikpl_	18
190	DirtyDalle	18
190	Bloo2406	18
193	Kakolbus	17
193	aa2x_	17
193	Syropatathe	17
193	Skippeh	17
197	rpmm	16
197	airbkane	16
199	MovingFish7	15
199	ediballbearings	15
201	H72l9w	13
201	elmer1234	13
201	tehretro	13
201	Negriuke	13
201	Deodorante	13
201	TheDumbHuman	13
207	YungJakobo	12
208	SuperPooch06	10
208	sadvavilloso	10
208	CalebDHawk	10
208	HesDemonPants	10
212	Eraxa	9
213	PhantomsGhost_	8
213	Jiminbub	8
213	Soap_Bender	8
213	swimingduck	8
213	Nagasaki_Riku	8
213	TheEnderman548	8
213	Sheldor097	8
220	livingdaydreams	7
220	Gooberkid223	7
220	Ecplosive	7
220	Corbsman	7
220	The11thDoctor	7
220	IAmTheWalrus910	7
220	FishisTTV	7
227	hm947	6
227	DC_XII	6
227	501g	6
227	07shiny	6
227	ProbsNotNova	6
227	cichy096	6
227	PlasticOtari	6
227	kinas45y5	6
235	Flores991	5
235	SteveCraftBlocks	5
235	ROY4LE	5
235	Covalents	5
235	burbankbuilder28	5
235	SvenskaHugo	5
241	M_Patata	4
241	SullyhS	4
241	Sqwishy	4
241	Leyna3	4
241	Joestra	4
241	__Auspicious	4
241	MasterNueve	4
241	MilleGrug	4
241	h2p_emrld	4
250	ShedJr_	3
250	Swexti	3
250	mariominejedi	3
250	loveseeker	3
250	Skylord_Luke	3
250	GlitchMixed	3
250	xof_on_microwave	3
250	camando92	3
258	error10101	2
258	Natty	2
258	mexicancharlie	2
258	Rumpletaezer	2
258	Fast_Turtle	2
258	Forcolp	2
258	ese_wn_po	2
258	Ze_BaronKrigler	2
258	Cocoamallows	2
258	Dreamdbr14	2
258	_KuruKuru	2
258	QueenOfDirt	2
258	Yahrto	2
258	Northernrabbit	2
272	dann_n	1
272	_Virify_	1
272	dabloons	1
272	Lukeee33	1
272	BodaciousCake	1
272	T045RTY	1
272	NinjaKnifeKill	1
272	speenduhXD	1
272	Frxnkz	1
272	Nostrom	1
272	Fullut	1
272	Raxmalor	1
272	IforgotCS_Source	1
272	Jonte0599	1
272	Hail_the_wombat	1
272	Choco_Spy	1
272	ChampBoii	1
272	Deathkob	1
272	jake314810	1
272	Quincannon	1
272	claivin	1
272	_czarny	1
272	Factoroni	1
272	Optiprimus	1
272	stavgod	1
272	djancak	1
272	Dogcorn69420	1
272	ItsJunoIGuess	1
272	KingMatthew506	1
