rank	username	minecraft:dropped/minecraft:iron_block
279	PhantomsGhost_	8
279	drunkeeez	8
279	Jiminbub	8
279	Soap_Bender	8
279	swimingduck	8
279	Kura2218	8
279	TheEnderMan548	8
279	Sheldor097	8
279	PlasticOtari	8
288	livingdaydreams	7
288	XHectorSalamanca	7
288	fade_emerge78823	7
288	Ecplosive	7
288	Corbsman	7
288	The11thDoctor	7
288	IAmTheWalrus910	7
288	non089	7
296	hm947	6
296	DC_XII	6
296	501g	6
296	07shiny	6
296	ProbsNotNova	6
