rank	username	minecraft:dropped/minecraft:iron_block
102	Zoeyfortnite	93
103	Warlord324	90
104	MattieHD	89
104	DemTechAlpha	89
106	Xclax101	83
107	Incinere	78
108	Snowflowe	77
109	egglapras	76
110	diamondgolem35	74
111	shyshyannne	69
111	laron58	69
113	GlitchyPlate810	68
114	SaucyDark	67
114	IronyMan69	67
116	Auseawesome	66
117	EveryonesUncle	65
117	NameGenerat0r	65
119	q_wq	64
119	Euclidoris	64
119	FlashingDemon	64
119	AnnieBathory	64
119	KliBeast21	64
119	Lord_Jord	64
119	TheSeismicDuck	64
119	FlashMigma	64
119	Legendosh	64
128	BumbleBeever	63
129	Kazekage	60
129	CollinMH06	60
131	Kowcio_	59
132	wobn	58
133	Zythose	56
133	jcool7	56
135	UrbanPlanner1978	52
136	Powowowow	51
137	JayToe	49
138	Z3braYTIL	48
138	ogoa	48
138	SkateboardR6	48
141	jacxhadow	47
141	Awyrlas	47
143	XboxPanda	46
144	Frozil12	45
144	_3Stump_	45
146	EMC_	42
147	xo_Marren_xo	41
148	pintsizedrogue	40
148	Sleek_Storm_721	40
148	12Magner05	40
151	AlphaWolfPlaysMC	39
151	_Karmaa	39
151	Juk3b0x	39
151	OfficerAnvil	39
155	PhantomBionic	38
155	ApophisNova	38
155	MyNamaSheff	38
158	Crowvens	37
159	Rich_Kat	36
160	_TCARREIRA_	35
161	Bandito_Roamer	34
161	CoffeeNoir	34
161	Hiryu27	34
161	Onennon	34
165	bloodbiter	33
166	ztsy	32
166	jiggywraps	32
166	set67	32
166	DaviusMaximoose	32
166	cedric72	32
166	Stylessz	32
166	NotMeowMix	32
173	DirtyBoar	30
173	MousePlays	30
173	MeanTugger	30
176	FirsTimeGamingTV	28
176	m_be9	28
178	peachfuzz1267	27
178	500am	27
178	CaptainDeadBread	27
181	jnp_gaming	26
182	SellyZ	25
183	mimbo1211	24
183	gustarbite	24
185	himak1	21
185	lcvezra	21
187	gaziter10	20
188	TooManyDuck	19
188	Kubeusz2010	19
190	_NieToksikpl_	18
190	DirtyDalle	18
190	Bloo2406	18
193	Kakolbus	17
193	aa2x_	17
193	Syropatathe	17
193	Skippeh	17
197	rpmm	16
197	airbkane	16
199	MovingFish7	15
199	ediballbearings	15
201	H72l9w	13
201	elmer1234	13
201	tehretro	13
201	Negriuke	13
201	Deodorante	13
201	TheDumbHuman	13
207	YungJakobo	12
208	SuperPooch06	10
208	sadvavilloso	10
208	CalebDHawk	10
208	HesDemonPants	10
212	Eraxa	9
213	PhantomsGhost_	8
213	Jiminbub	8
213	Soap_Bender	8
213	swimingduck	8
213	Nagasaki_Riku	8
213	TheEnderman548	8
213	Sheldor097	8
220	livingdaydreams	7
220	Gooberkid223	7
220	Ecplosive	7
220	Corbsman	7
220	The11thDoctor	7
220	IAmTheWalrus910	7
220	FishisTTV	7
227	hm947	6
227	OtariCharlie	6
227	DC_XII	6
227	501g	6
227	07shiny	6
227	ProbsNotNova	6
227	kinas45y5	6
234	Flores991	5
234	ROY4LE	5
234	Covalents	5
234	burbankbuilder28	5
234	SvenskaHugo	5
239	M_Patata	4
239	SullyhS	4
239	Sqwishy	4
239	Leyna3	4
239	Joestra	4
239	__Auspicious	4
239	MasterNueve	4
239	MilleGrug	4
239	h2p_emrld	4
248	ShedJr_	3
248	Swexti	3
248	mariominejedi	3
248	loveseeker	3
248	Skylord_Luke	3
248	GlitchMixed	3
248	xof_on_microwave	3
248	camando92	3
256	error10101	2
256	Natty	2
256	mexicancharlie	2
256	Rumpletaezer	2
256	Fast_Turtle	2
256	Forcolp	2
256	ese_wn_po	2
256	Ze_BaronKrigler	2
256	Cocoamallows	2
256	Dreamdbr14	2
256	_KuruKuru	2
256	QueenOfDirt	2
256	Yahrto	2
256	Northernrabbit	2
270	dann_n	1
270	_Virify_	1
270	dabloons	1
270	Lukeee33	1
270	BodaciousCake	1
270	T045RTY	1
270	NinjaKnifeKill	1
270	speenduhXD	1
270	Frxnkz	1
270	Nostrom	1
270	Fullut	1
270	Raxmalor	1
270	IforgotCS_Source	1
270	Jonte0599	1
270	Hail_the_wombat	1
270	Choco_Spy	1
270	ChampBoii	1
270	Deathkob	1
270	jake314810	1
270	Quincannon	1
270	claivin	1
270	_czarny	1
270	Factoroni	1
270	Optiprimus	1
270	stavgod	1
270	djancak	1
270	Dogcorn69420	1
270	ItsJunoIGuess	1
270	KingMatthew506	1
270	Vellu21	1
270	MissCeleste7	1
