rank	username	minecraft:dropped/minecraft:iron_block
160	XboxPanda	46
161	Frozil12	45
161	_3Stump_	45
163	12Magner05	41
163	xo_Marren_xo	41
165	pintsizedrogue	40
165	Sleek_Storm_721	40
167	AlphaWolfPlaysMC	39
167	_Karmaa	39
167	Juk3b0x	39
167	OfficerAnvil	39
171	PhantomBionic	38
171	ApophisNova	38
171	MyNamaSheff	38
174	Crowvens	37
175	Rich_Kat	36
176	_TCARREIRA_	35
177	Bandito_Roamer	34
177	CoffeeNoir	34
177	Hiryu27	34
177	Onennon	34
181	bloodbiter	33
182	ztsy	32
182	jiggywraps	32
182	set67	32
182	DaviusMaximoose	32
182	cedric72	32
182	Stylessz	32
182	NotMeowMix	32
189	groofles	31
190	DirtyBoar	30
190	Rebytre	30
190	MousePlays	30
190	MeanTugger	30
194	FirsTimeGamingTV	28
194	m_be9	28
196	peachfuzz1267	27
196	CaptainDeadBread	27
198	jnp_gaming	26
199	SellyZ	25
200	mimbo1211	24
200	gustarbite	24
200	SpacesickPrism	24
203	fw3xywashere	23
204	himak1	21
204	lcvezra	21
206	gaziter10	20
207	TooManyDuck	19
207	Kubeusz2010	19
209	DirtyDalle	18
209	NieToksikpl	18
209	Bloo2406	18
212	Kakolbus	17
212	aa2x_	17
212	Syropatathe	17
212	Skippeh	17
216	rpmm	16
216	airbkane	16
218	MovingFish7	15
218	ediballbearings	15
220	LeGold	14
221	Huwulling	13
221	H72l9w	13
221	elmer1234	13
221	tehretro	13
221	_Boipl_	13
221	Negriuke	13
221	Deodorante	13
221	TheDumbHuman	13
229	YungJakobo	12
230	SuperPooch06	10
230	sadvavilloso	10
230	CalebDHawk	10
230	HesDemonPants	10
234	Eraxa	9
235	PhantomsGhost_	8
235	drunkeeez	8
235	Jiminbub	8
235	Soap_Bender	8
235	swimingduck	8
235	Nagasaki_Riku	8
235	TheEnderman548	8
235	Sheldor097	8
235	PlasticOtari	8
244	livingdaydreams	7
244	Gooberkid223	7
244	fade_emerge78823	7
244	Ecplosive	7
244	Corbsman	7
244	The11thDoctor	7
244	IAmTheWalrus910	7
244	FishisTTV	7
252	hm947	6
252	DC_XII	6
252	501g	6
252	07shiny	6
252	ProbsNotNova	6
252	cichy096	6
252	kinas45y5	6
259	Flores991	5
259	SteveCraftBlocks	5
259	ROY4LE	5
259	Covalents	5
259	burbankbuilder28	5
259	AlexxO_o	5
259	SvenskaHugo	5
266	M_Patata	4
266	SullyhS	4
266	Sqwishy	4
266	Leyna3	4
266	Joestra	4
266	CuzIm2Kev	4
266	__Auspicious	4
266	MasterNueve	4
266	MilleGrug	4
266	h2p_emrld	4
276	ShedJr_	3
276	Swexti	3
276	Da_Boss_Rani	3
276	mariominejedi	3
276	loveseeker	3
276	Skylord_Luke	3
276	GlitchMixed	3
276	xof_on_microwave	3
276	camando92	3
285	error10101	2
285	Natty	2
285	mexicancharlie	2
285	Rumpletaezer	2
285	Fast_Turtle	2
285	TheWildMateo	2
285	Forcolp	2
285	ese_wn_po	2
285	Ze_BaronKrigler	2
285	Cocoamallows	2
285	Dreamdbr14	2
285	_KuruKuru	2
285	QueenOfDirt	2
285	Yahrto	2
285	Northernrabbit	2
300	dann_n	1
