rank	username	minecraft:dropped/minecraft:iron_block
197	XboxPanda	46
198	Frozil20	45
198	_3Stump_	45
200	catandmoose	42
201	HeraclesOGU	41
202	Sleek_Storm_721	40
202	Rebytre	40
204	AlphaWolfPlaysMC	39
204	_Karmaa	39
204	Juk3b0x	39
204	OfficerAnvil	39
208	PhantomBionic	38
208	ApophisNova	38
208	MyNamaSheff	38
211	Crowvens	37
212	Rich_Kat	36
213	_TCARREIRA_	35
214	Bandito_Roamer	34
214	CoffeeNoir	34
214	Hiryu27	34
214	Onennon	34
218	lorywithay	33
218	bloodbiter	33
220	ztsy	32
220	mattybeewrapss	32
220	set67	32
220	DaviusMaximoose	32
220	cedric72	32
220	Stylessz	32
220	_Meow_Mix	32
227	Luminad3	31
227	groofles	31
229	DirtyBoar	30
229	MousePlays	30
229	MeanTugger	30
232	MAns_44	29
233	Mr_Byzantine	28
233	FirsTimeGamingTV	28
233	m_be9	28
233	LeauVox4921	28
237	peachfuzz1267	27
237	CaptainDeadBread	27
239	k_ce	26
239	jnp_gaming	26
241	SellyZ	25
242	mimbo1211	24
242	gustarlep	24
244	H0UNDFRMH3LL	23
244	fw3xy74	23
246	himak1	21
246	lcvezra	21
248	ECstardust	20
248	gaziter10	20
250	TooManyDuck	19
250	Kubeusz2010	19
252	DirtyDalle	18
252	NieToksikpl	18
252	StinkyDiplomat	18
252	Bloo2406	18
256	Kakolbus	17
256	kubinek69	17
256	Syropatathe	17
256	Skippeh	17
260	rpmm	16
260	airbkane	16
262	MovingFish7	15
262	ediballbearings	15
264	LeGold	14
265	H72l9w	13
265	elmer1234	13
265	tehretro	13
265	_Boipl_	13
265	Fakiuss	13
265	Deodorante	13
265	TheDumbHuman	13
272	ItsGrayWolf	12
272	Jakobo1337	12
272	FishisTTV	12
275	SuperPooch06	10
275	sadvavilloso	10
275	CalebDHawk	10
275	HesDemonPants	10
279	jessewegottacook	9
279	Eraxa	9
281	PhantomsGhost_	8
281	drunkeeez	8
281	Jiminbub	8
281	Soap_Bender	8
281	swimingduck	8
281	Kura2218	8
281	TheEnderMan548	8
281	Sheldor097	8
281	PlasticOtari	8
290	livingdaydreams	7
290	XHectorSalamanca	7
290	fade_emerge78823	7
290	Ecplosive	7
290	Corbsman	7
290	The11thDoctor	7
290	IAmTheWalrus910	7
290	non089	7
298	hm947	6
298	DC_XII	6
298	501g	6
