rank	username	minecraft:dropped/minecraft:iron_block
209	Kubeusz2010	19
211	DirtyDalle	18
211	NieToksikpl	18
211	Bloo2406	18
214	Kakolbus	17
214	aa2x_	17
214	Syropatathe	17
214	mihimihimihi	17
214	Skippeh	17
219	rpmm	16
219	airbkane	16
221	MovingFish7	15
221	ediballbearings	15
223	LeGold	14
224	Huwulling	13
224	H72l9w	13
224	elmer1234	13
224	tehretro	13
224	_Boipl_	13
224	Negriuke	13
224	Deodorante	13
224	TheDumbHuman	13
232	YungJakobo	12
233	SuperPooch06	10
233	sadvavilloso	10
233	CalebDHawk	10
233	HesDemonPants	10
237	Eraxa	9
238	PhantomsGhost_	8
238	drunkeeez	8
238	Jiminbub	8
238	Soap_Bender	8
238	swimingduck	8
238	Nagasaki_Riku	8
238	TheEnderman548	8
238	Sheldor097	8
238	PlasticOtari	8
247	livingdaydreams	7
247	Gooberkid223	7
247	fade_emerge78823	7
247	Ecplosive	7
247	Corbsman	7
247	The11thDoctor	7
247	IAmTheWalrus910	7
247	FishisTTV	7
255	hm947	6
255	DC_XII	6
255	501g	6
255	07shiny	6
255	ProbsNotNova	6
255	cichy096	6
255	kinas45y5	6
262	Flores991	5
262	SteveCraftBlocks	5
262	ROY4LE	5
262	Covalents	5
262	burbankbuilder28	5
262	AlexxO_o	5
262	SvenskaHugo	5
269	M_Patata	4
269	SullyhS	4
269	Sqwishy	4
269	Leyna3	4
269	Joestra	4
269	CuzIm2Kev	4
269	__Auspicious	4
269	MasterNueve	4
269	MilleGrug	4
269	h2p_emrld	4
279	ShedJr_	3
279	Swexti	3
279	Da_Boss_Rani	3
279	mariominejedi	3
279	loveseeker	3
279	Skylord_Luke	3
279	GlitchMixed	3
279	xof_on_microwave	3
279	camando92	3
288	error10101	2
288	Natty	2
288	mexicancharlie	2
288	Rumpletaezer	2
288	Fast_Turtle	2
288	TheWildMateo	2
288	Forcolp	2
288	ese_wn_po	2
288	Ze_BaronKrigler	2
288	Cocoamallows	2
288	Dreamdbr14	2
288	_KuruKuru	2
288	QueenOfDirt	2
