rank	username	minecraft:dropped/minecraft:iron_block
119	TheSeismicDuck	64
119	FlashMigma	64
119	Legendosh	64
128	BumbleBeever	63
129	Kazekage	60
129	CollinMH06	60
131	Kowcio_	59
132	wobn	58
133	Zythose	56
133	jcool7	56
135	CrateOfBoxes	52
135	UrbanPlanner1978	52
137	Powowowow	51
138	JayToe	49
139	Z3braYTIL	48
139	ogoa	48
139	SkateboardR6	48
142	jacxhadow	47
142	Awyrlas	47
144	XboxPanda	46
145	Frozil12	45
145	_3Stump_	45
147	EMC_	42
148	xo_Marren_xo	41
149	pintsizedrogue	40
149	Sleek_Storm_721	40
149	12Magner05	40
152	AlphaWolfPlaysMC	39
152	_Karmaa	39
152	Juk3b0x	39
152	OfficerAnvil	39
156	PhantomBionic	38
156	ApophisNova	38
156	MyNamaSheff	38
159	Crowvens	37
160	Rich_Kat	36
161	_TCARREIRA_	35
162	Bandito_Roamer	34
162	CoffeeNoir	34
162	Hiryu27	34
162	Onennon	34
166	bloodbiter	33
167	ztsy	32
167	jiggywraps	32
167	set67	32
167	DaviusMaximoose	32
167	cedric72	32
167	Stylessz	32
167	NotMeowMix	32
174	DirtyBoar	30
174	Rebytre	30
174	MousePlays	30
174	MeanTugger	30
178	FirsTimeGamingTV	28
178	m_be9	28
180	peachfuzz1267	27
180	CaptainDeadBread	27
182	jnp_gaming	26
183	SellyZ	25
184	mimbo1211	24
184	gustarbite	24
186	himak1	21
186	lcvezra	21
188	gaziter10	20
189	TooManyDuck	19
189	Kubeusz2010	19
191	_NieToksikpl_	18
191	DirtyDalle	18
191	Bloo2406	18
194	Kakolbus	17
194	aa2x_	17
194	Syropatathe	17
194	Skippeh	17
198	rpmm	16
198	airbkane	16
200	MovingFish7	15
200	ediballbearings	15
202	H72l9w	13
202	elmer1234	13
202	tehretro	13
202	Negriuke	13
202	Deodorante	13
202	TheDumbHuman	13
208	YungJakobo	12
209	SuperPooch06	10
209	sadvavilloso	10
209	CalebDHawk	10
209	HesDemonPants	10
213	Eraxa	9
214	PhantomsGhost_	8
214	Jiminbub	8
214	Soap_Bender	8
214	swimingduck	8
214	Nagasaki_Riku	8
214	TheEnderman548	8
214	Sheldor097	8
221	livingdaydreams	7
221	Gooberkid223	7
221	Ecplosive	7
221	Corbsman	7
221	The11thDoctor	7
221	IAmTheWalrus910	7
221	FishisTTV	7
228	hm947	6
228	DC_XII	6
228	501g	6
228	07shiny	6
228	ProbsNotNova	6
228	cichy096	6
228	PlasticOtari	6
228	kinas45y5	6
236	Flores991	5
236	SteveCraftBlocks	5
236	ROY4LE	5
236	Covalents	5
236	burbankbuilder28	5
236	SvenskaHugo	5
242	M_Patata	4
242	SullyhS	4
242	Sqwishy	4
242	Leyna3	4
242	Joestra	4
242	__Auspicious	4
242	MasterNueve	4
242	MilleGrug	4
242	h2p_emrld	4
251	ShedJr_	3
251	Swexti	3
251	mariominejedi	3
251	loveseeker	3
251	Skylord_Luke	3
251	GlitchMixed	3
251	xof_on_microwave	3
251	camando92	3
259	error10101	2
259	Natty	2
259	mexicancharlie	2
259	Rumpletaezer	2
259	Fast_Turtle	2
259	Forcolp	2
259	ese_wn_po	2
259	Ze_BaronKrigler	2
259	Cocoamallows	2
259	Dreamdbr14	2
259	_KuruKuru	2
259	QueenOfDirt	2
259	Yahrto	2
259	Northernrabbit	2
273	dann_n	1
273	_Virify_	1
273	dabloons	1
273	Lukeee33	1
273	BodaciousCake	1
273	T045RTY	1
273	NinjaKnifeKill	1
273	speenduhXD	1
273	Frxnkz	1
273	Nostrom	1
273	Fullut	1
273	Raxmalor	1
273	IforgotCS_Source	1
273	Jonte0599	1
273	Hail_the_wombat	1
273	Choco_Spy	1
273	ChampBoii	1
273	Deathkob	1
273	jake314810	1
273	Quincannon	1
273	claivin	1
273	_czarny	1
273	Factoroni	1
273	Optiprimus	1
273	stavgod	1
273	djancak	1
273	Dogcorn69420	1
273	ItsJunoIGuess	1
