rank	username	minecraft:dropped/minecraft:iron_block
213	fw3xywashere	23
214	catandmoose	21
214	himak1	21
214	lcvezra	21
217	gaziter10	20
218	TooManyDuck	19
218	Kubeusz2010	19
220	DirtyDalle	18
220	NieToksikpl	18
220	Bloo2406	18
223	Kakolbus	17
223	aa2x_	17
223	Syropatathe	17
223	Skippeh	17
227	rpmm	16
227	airbkane	16
229	MovingFish7	15
229	ediballbearings	15
231	LeGold	14
232	Huwulling	13
232	H72l9w	13
232	elmer1234	13
232	tehretro	13
232	_Boipl_	13
232	Fakiuss	13
232	Deodorante	13
232	TheDumbHuman	13
240	Jakobo1337	12
241	SuperPooch06	10
241	sadvavilloso	10
241	CalebDHawk	10
241	HesDemonPants	10
245	Eraxa	9
246	PhantomsGhost_	8
246	drunkeeez	8
246	Jiminbub	8
246	Soap_Bender	8
246	swimingduck	8
246	Kura2218	8
246	TheEnderMan548	8
246	Sheldor097	8
246	PlasticOtari	8
255	livingdaydreams	7
255	Gooberkid223	7
255	fade_emerge78823	7
255	Ecplosive	7
255	Corbsman	7
255	The11thDoctor	7
255	IAmTheWalrus910	7
255	FishisTTV	7
263	hm947	6
263	DC_XII	6
263	501g	6
263	07shiny	6
263	ProbsNotNova	6
263	cichy096	6
263	bladeefan2009	6
270	Flores991	5
270	SteveCraftBlocks	5
270	ROY4LE	5
270	Covalents	5
270	burbankbuilder28	5
270	SvenskaHugo	5
276	M_Patata	4
276	SullyhS	4
276	Sqwishy	4
276	Leyna3	4
276	Joestra	4
276	CuzIm2Kev	4
276	__Auspicious	4
276	MasterNueve	4
276	MilleGrug	4
276	h2p_emrld	4
286	ShedJr_	3
286	Swexti	3
286	Da_Boss_Rani	3
286	mariominejedi	3
286	legal_tax_evader	3
286	Skylord_Luke	3
286	Lifedy	3
286	xof_on_microwave	3
286	camando92	3
295	gren_ben	2
295	Natty	2
295	mexicancharlie	2
295	Rumpletaezer	2
295	Fast_Turtle	2
295	TheWildMateo	2
