rank	username	minecraft:dropped/minecraft:iron_block
278	drunkeeez	8
278	Jiminbub	8
278	Soap_Bender	8
278	swimingduck	8
278	Kura2218	8
278	TheEnderMan548	8
278	Sheldor097	8
278	PlasticOtari	8
287	livingdaydreams	7
287	XHectorSalamanca	7
287	fade_emerge78823	7
287	Ecplosive	7
287	Corbsman	7
287	The11thDoctor	7
287	IAmTheWalrus910	7
287	non089	7
295	hm947	6
295	DC_XII	6
295	501g	6
295	07shiny	6
295	ProbsNotNova	6
295	cichy096	6
