rank	username	minecraft:dropped/minecraft:iron_block
195	PhantomBionic	38
195	ApophisNova	38
195	MyNamaSheff	38
198	Crowvens	37
199	Rich_Kat	36
200	_TCARREIRA_	35
201	Bandito_Roamer	34
201	CoffeeNoir	34
201	Hiryu27	34
201	Onennon	34
205	bloodbiter	33
206	ztsy	32
206	mattybeewrapss	32
206	set67	32
206	DaviusMaximoose	32
206	cedric72	32
206	Stylessz	32
206	_Meow_Mix	32
213	groofles	31
214	DirtyBoar	30
214	MousePlays	30
214	MeanTugger	30
217	MAns_44	29
218	FirsTimeGamingTV	28
218	m_be9	28
218	LeauVox4921	28
218	Luminad3	28
222	peachfuzz1267	27
222	CaptainDeadBread	27
224	k_ce	26
224	jnp_gaming	26
226	SellyZ	25
227	mimbo1211	24
227	gustarlep	24
229	H0UNDFRMH3LL	23
229	fw3xy74	23
231	himak1	21
231	lcvezra	21
233	gaziter10	20
234	TooManyDuck	19
234	Kubeusz2010	19
236	DirtyDalle	18
236	NieToksikpl	18
236	StinkyDiplomat	18
236	Bloo2406	18
240	Kakolbus	17
240	kubinek69	17
240	Syropatathe	17
240	Skippeh	17
244	rpmm	16
244	airbkane	16
246	MovingFish7	15
246	ediballbearings	15
248	Mattesco	14
248	LeGold	14
250	ECstardust	13
250	H72l9w	13
250	elmer1234	13
250	tehretro	13
250	_Boipl_	13
250	Fakiuss	13
250	Deodorante	13
250	TheDumbHuman	13
258	ItsGrayWolf	12
258	Jakobo1337	12
260	FishisTTV	11
261	SuperPooch06	10
261	sadvavilloso	10
261	CalebDHawk	10
261	HesDemonPants	10
265	jessewegottacook	9
265	Eraxa	9
267	PhantomsGhost_	8
267	drunkeeez	8
267	Jiminbub	8
267	Soap_Bender	8
267	swimingduck	8
267	Kura2218	8
267	TheEnderMan548	8
267	Sheldor097	8
267	PlasticOtari	8
276	livingdaydreams	7
276	XHectorSalamanca	7
276	fade_emerge78823	7
276	Ecplosive	7
276	Corbsman	7
276	The11thDoctor	7
276	IAmTheWalrus910	7
276	non089	7
284	hm947	6
284	DC_XII	6
284	501g	6
284	07shiny	6
284	ProbsNotNova	6
284	cichy096	6
284	skrongus	6
291	Flores991	5
291	nattybears	5
291	SteveCraftBlocks	5
291	ROY4LE	5
291	Covalents	5
291	burbankbuilder28	5
291	SvenskaHugo	5
298	M_Patata	4
298	SullyhS	4
298	Sqwishy	4
