rank	username	minecraft:dropped/minecraft:iron_block
114	stevewithclout	111
115	binman420	110
116	soundad	109
117	zToasty69z	107
118	k1ngGilgamesh	106
119	Comma__	104
120	Lez_	102
121	Inchef	100
122	Smashic	96
123	Airem_Core	95
124	Kowcio_	93
124	Zoeyfortnite	93
126	Warlord324	90
127	MattieHD	89
127	DemTechAlpha	89
129	Xclax101	83
130	SpacesickPrism	79
131	Incinere	78
132	Snowflowe	77
133	lorpus	76
134	diamondgolem35	74
135	OffWithTheirHead	72
136	Masssonnn	71
137	shyshyannne	69
137	AlexxO_o	69
137	laron58	69
140	NameGenerat0r	68
140	GlitchyPlate810	68
142	LeDuctTape	67
142	SaucyDark	67
142	IronyMan69	67
145	Auseawesome	66
146	EveryonesUncle	65
147	_Huge_Male_	64
147	q_wq	64
147	Euclidoris	64
147	FlashingDemon	64
147	AnnieBathory	64
147	KliBeast21	64
147	TheSeismicDuck	64
147	FlashMigma	64
147	Legendosh	64
156	BumbleBeever	63
157	Kazekage	60
157	CollinMH06	60
159	PazinGaming	58
159	wobn	58
161	Zythose	56
161	jcool7	56
163	CrateOfBoxes	52
163	UrbanPlanningEx	52
165	Powowowow	51
166	ZA07	50
167	JayToe	49
168	Z3braYTIL	48
168	ogoa	48
168	SkateboardR6	48
171	jacxhadow	47
171	Awyrlas	47
173	XboxPanda	46
174	Frozil20	45
174	ThisUserIsStump	45
176	12Magner05	41
176	BunkeredTree	41
178	Sleek_Storm_721	40
179	AlphaWolfPlaysMC	39
179	_Karmaa	39
179	Juk3b0x	39
179	OfficerAnvil	39
183	PhantomBionic	38
183	ApophisNova	38
183	MyNamaSheff	38
186	Crowvens	37
187	Rich_Kat	36
188	_TCARREIRA_	35
189	Bandito_Roamer	34
189	CoffeeNoir	34
189	Hiryu27	34
189	Onennon	34
193	bloodbiter	33
194	ztsy	32
194	mattybeewrapss	32
194	set67	32
194	DaviusMaximoose	32
194	cedric72	32
194	Stylessz	32
194	NotMeowMix	32
201	groofles	31
202	DirtyBoar	30
202	Rebytre	30
202	MousePlays	30
202	MeanTugger	30
206	FirsTimeGamingTV	28
206	m_be9	28
206	Luminad3	28
209	peachfuzz1267	27
209	CaptainDeadBread	27
211	jnp_gaming	26
212	SellyZ	25
213	mimbo1211	24
213	gustarlep	24
215	fw3xywashere	23
216	catandmoose	21
216	himak1	21
216	lcvezra	21
219	gaziter10	20
220	TooManyDuck	19
220	Kubeusz2010	19
222	DirtyDalle	18
222	NieToksikpl	18
222	Bloo2406	18
225	Kakolbus	17
225	aa2x_	17
225	Syropatathe	17
225	Skippeh	17
229	rpmm	16
229	airbkane	16
231	MovingFish7	15
231	ediballbearings	15
233	LeGold	14
234	H72l9w	13
234	elmer1234	13
234	tehretro	13
234	_Boipl_	13
234	Fakiuss	13
234	Deodorante	13
234	TheDumbHuman	13
241	Jakobo1337	12
242	SuperPooch06	10
242	sadvavilloso	10
242	CalebDHawk	10
242	HesDemonPants	10
246	Eraxa	9
247	PhantomsGhost_	8
247	drunkeeez	8
247	Jiminbub	8
247	Soap_Bender	8
247	swimingduck	8
247	Kura2218	8
247	TheEnderMan548	8
247	Sheldor097	8
247	PlasticOtari	8
256	livingdaydreams	7
256	Gooberkid223	7
256	fade_emerge78823	7
256	Ecplosive	7
256	Corbsman	7
256	The11thDoctor	7
256	IAmTheWalrus910	7
256	FishisTTV	7
264	hm947	6
264	DC_XII	6
264	501g	6
264	07shiny	6
264	ProbsNotNova	6
264	cichy096	6
264	bladeefan2009	6
271	Flores991	5
271	SteveCraftBlocks	5
271	ROY4LE	5
271	Covalents	5
271	burbankbuilder28	5
271	SvenskaHugo	5
277	M_Patata	4
277	SullyhS	4
277	Sqwishy	4
277	Leyna3	4
277	Joestra	4
277	CuzIm2Kev	4
277	__Auspicious	4
277	MasterNueve	4
277	MilleGrug	4
277	h2p_emrld	4
287	ShedJr_	3
287	Swexti	3
287	Da_Boss_Rani	3
287	mariominejedi	3
287	legal_tax_evader	3
287	Skylord_Luke	3
287	Lifedy	3
287	xof_on_microwave	3
287	camando92	3
296	gren_ben	2
296	Natty	2
296	mexicancharlie	2
296	Rumpletaezer	2
296	Fast_Turtle	2
