rank	username	minecraft:dropped/minecraft:iron_block
228	TooManyDuck	19
228	Kubeusz2010	19
230	DirtyDalle	18
230	NieToksikpl	18
230	Bloo2406	18
233	Kakolbus	17
233	aa2x_	17
233	Syropatathe	17
233	Skippeh	17
237	k_ce	16
237	rpmm	16
237	airbkane	16
240	MovingFish7	15
240	ediballbearings	15
242	LeGold	14
243	H72l9w	13
243	elmer1234	13
243	tehretro	13
243	_Boipl_	13
243	Fakiuss	13
243	Deodorante	13
243	TheDumbHuman	13
250	ItsGrayWolf	12
250	Jakobo1337	12
252	FishisTTV	11
253	SuperPooch06	10
253	sadvavilloso	10
253	CalebDHawk	10
253	HesDemonPants	10
257	jessewegottacook	9
257	Eraxa	9
259	PhantomsGhost_	8
259	drunkeeez	8
259	Jiminbub	8
259	Soap_Bender	8
259	swimingduck	8
259	Kura2218	8
259	TheEnderMan548	8
259	Sheldor097	8
259	PlasticOtari	8
268	livingdaydreams	7
268	Gooberkid223	7
268	fade_emerge78823	7
268	Ecplosive	7
268	Corbsman	7
268	The11thDoctor	7
268	IAmTheWalrus910	7
268	non089	7
276	hm947	6
276	DC_XII	6
276	501g	6
276	07shiny	6
276	ProbsNotNova	6
276	cichy096	6
276	bladeefan2009	6
283	Flores991	5
283	nattybears	5
283	SteveCraftBlocks	5
283	ROY4LE	5
283	Covalents	5
283	burbankbuilder28	5
283	SvenskaHugo	5
290	M_Patata	4
290	SullyhS	4
290	Sqwishy	4
290	Leyna3	4
290	Joestra	4
290	CuzIm2Kev	4
290	__Auspicious	4
290	MasterNueve	4
290	MilleGrug	4
290	NoobyandApple	4
290	h2p_emrld	4
