rank	username	minecraft:dropped/minecraft:iron_block
151	q_wq	64
151	Euclidoris	64
151	FlashingDemon	64
151	AnnieBathory	64
151	KliBeast21	64
151	TheSeismicDuck	64
151	FlashMigma	64
151	Legendosh	64
159	BumbleBeever	63
160	shadowthemonkey	62
161	Kazekage	60
161	CollinMH06	60
163	wobn	58
164	Zythose	56
164	jcool7	56
166	CrateOfBoxes	52
166	UrbanPlanningEx	52
168	Powowowow	51
169	ZA07	50
170	JayToe	49
171	Z3braYTIL	48
171	ogoa	48
171	SkateboardR6	48
174	jacxhadow	47
174	Awyrlas	47
176	XboxPanda	46
177	Frozil20	45
177	ThisUserIsStump	45
179	12Magner05	41
179	BunkeredTree	41
181	Sleek_Storm_721	40
182	AlphaWolfPlaysMC	39
182	_Karmaa	39
182	Juk3b0x	39
182	OfficerAnvil	39
186	PhantomBionic	38
186	ApophisNova	38
186	MyNamaSheff	38
189	Crowvens	37
190	Rich_Kat	36
191	_TCARREIRA_	35
192	Bandito_Roamer	34
192	CoffeeNoir	34
192	Hiryu27	34
192	Onennon	34
196	bloodbiter	33
197	ztsy	32
197	mattybeewrapss	32
197	set67	32
197	DaviusMaximoose	32
197	cedric72	32
197	Stylessz	32
197	NotMeowMix	32
197	pixelviolin	32
205	groofles	31
206	DirtyBoar	30
206	Rebytre	30
206	MousePlays	30
206	MeanTugger	30
210	MAns_44	29
211	FirsTimeGamingTV	28
211	m_be9	28
211	Luminad3	28
214	peachfuzz1267	27
214	CaptainDeadBread	27
216	jnp_gaming	26
217	SellyZ	25
218	mimbo1211	24
218	gustarlep	24
220	H0UNDFRMH3LL	23
220	fw3xywashere	23
222	catandmoose	21
222	himak1	21
222	lcvezra	21
225	gaziter10	20
226	TooManyDuck	19
226	Kubeusz2010	19
228	DirtyDalle	18
228	NieToksikpl	18
228	Bloo2406	18
231	Kakolbus	17
231	aa2x_	17
231	Syropatathe	17
231	Skippeh	17
235	rpmm	16
235	airbkane	16
237	MovingFish7	15
237	ediballbearings	15
239	LeGold	14
240	H72l9w	13
240	elmer1234	13
240	tehretro	13
240	_Boipl_	13
240	Fakiuss	13
240	Deodorante	13
240	TheDumbHuman	13
247	Jakobo1337	12
248	FishisTTV	11
249	SuperPooch06	10
249	sadvavilloso	10
249	CalebDHawk	10
249	HesDemonPants	10
253	Eraxa	9
254	PhantomsGhost_	8
254	drunkeeez	8
254	Jiminbub	8
254	Soap_Bender	8
254	swimingduck	8
254	Kura2218	8
254	TheEnderMan548	8
254	Sheldor097	8
254	PlasticOtari	8
263	livingdaydreams	7
263	jessewegottacook	7
263	Gooberkid223	7
263	fade_emerge78823	7
263	Ecplosive	7
263	Corbsman	7
263	The11thDoctor	7
263	IAmTheWalrus910	7
263	non089	7
272	hm947	6
272	DC_XII	6
272	501g	6
272	07shiny	6
272	ProbsNotNova	6
272	cichy096	6
272	bladeefan2009	6
279	Flores991	5
279	nattybears	5
279	SteveCraftBlocks	5
279	ROY4LE	5
279	Covalents	5
279	burbankbuilder28	5
279	SvenskaHugo	5
286	M_Patata	4
286	SullyhS	4
286	Sqwishy	4
286	Leyna3	4
286	Joestra	4
286	CuzIm2Kev	4
286	RoofTyler	4
286	__Auspicious	4
286	MasterNueve	4
286	MilleGrug	4
286	NoobyandApple	4
286	h2p_emrld	4
298	ShedJr_	3
298	Swexti	3
298	Da_Boss_Rani	3
