rank	username	minecraft:dropped/minecraft:iron_block
102	Warlord324	90
103	MattieHD	89
103	DemTechAlpha	89
105	Xclax101	83
106	Incinere	78
107	Snowflowe	77
108	egglapras	76
109	diamondgolem35	74
110	shyshyannne	69
110	laron58	69
112	GlitchyPlate810	68
113	SaucyDark	67
113	IronyMan69	67
115	Auseawesome	66
116	EveryonesUncle	65
116	NameGenerat0r	65
118	q_wq	64
118	Euclidoris	64
118	FlashingDemon	64
118	AnnieBathory	64
118	KliBeast21	64
118	Lord_Jord	64
118	TheSeismicDuck	64
118	FlashMigma	64
118	Legendosh	64
127	BumbleBeever	63
128	Kazekage	60
128	CollinMH06	60
130	Kowcio_	59
131	wobn	58
132	Zythose	56
132	jcool7	56
134	UrbanPlanner1978	52
135	Powowowow	51
136	JayToe	49
137	Z3braYTIL	48
137	ogoa	48
137	SkateboardR6	48
140	jacxhadow	47
140	Awyrlas	47
142	XboxPanda	46
143	Frozil12	45
143	_3Stump_	45
145	EMC_	42
146	xo_Marren_xo	41
147	pintsizedrogue	40
147	Sleek_Storm_721	40
149	AlphaWolfPlaysMC	39
149	_Karmaa	39
149	Juk3b0x	39
149	OfficerAnvil	39
153	PhantomBionic	38
153	ApophisNova	38
153	MyNamaSheff	38
156	Crowvens	37
157	Rich_Kat	36
158	_TCARREIRA_	35
159	Bandito_Roamer	34
159	CoffeeNoir	34
159	Hiryu27	34
159	Onennon	34
163	bloodbiter	33
164	ztsy	32
164	jiggywraps	32
164	set67	32
164	DaviusMaximoose	32
164	cedric72	32
164	Stylessz	32
164	NotMeowMix	32
171	DirtyBoar	30
171	MousePlays	30
171	MeanTugger	30
174	FirsTimeGamingTV	28
174	m_be9	28
176	peachfuzz1267	27
176	500am	27
176	CaptainDeadBread	27
179	jnp_gaming	26
180	SellyZ	25
181	mimbo1211	24
181	gustarbite	24
183	himak1	21
183	lcvezra	21
185	gaziter10	20
186	TooManyDuck	19
186	Kubeusz2010	19
188	_NieToksikpl_	18
188	DirtyDalle	18
188	Bloo2406	18
191	Kakolbus	17
191	aa2x_	17
191	Syropatathe	17
191	Skippeh	17
195	rpmm	16
195	airbkane	16
197	MovingFish7	15
197	ediballbearings	15
199	H72l9w	13
199	elmer1234	13
199	tehretro	13
199	Negriuke	13
199	Deodorante	13
199	TheDumbHuman	13
205	YungJakobo	12
206	SuperPooch06	10
206	sadvavilloso	10
206	CalebDHawk	10
206	HesDemonPants	10
210	Eraxa	9
211	PhantomsGhost_	8
211	12Magner05	8
211	Jiminbub	8
211	Soap_Bender	8
211	swimingduck	8
211	Nagasaki_Riku	8
211	Sheldor097	8
218	livingdaydreams	7
218	Gooberkid223	7
218	Ecplosive	7
218	Corbsman	7
218	The11thDoctor	7
218	IAmTheWalrus910	7
218	FishisTTV	7
225	OtariCharlie	6
225	DC_XII	6
225	501g	6
225	07shiny	6
225	ProbsNotNova	6
225	kinas45y5	6
231	Flores991	5
231	ROY4LE	5
231	Covalents	5
231	burbankbuilder28	5
231	SvenskaHugo	5
236	M_Patata	4
236	SullyhS	4
236	Sqwishy	4
236	Leyna3	4
236	Joestra	4
236	__Auspicious	4
236	MasterNueve	4
236	MilleGrug	4
236	h2p_emrld	4
245	ShedJr_	3
245	Swexti	3
245	mariominejedi	3
245	loveseeker	3
245	Skylord_Luke	3
245	GlitchMixed	3
245	xof_on_microwave	3
245	camando92	3
253	error10101	2
253	Natty	2
253	mexicancharlie	2
253	Rumpletaezer	2
253	Fast_Turtle	2
253	Forcolp	2
253	ese_wn_po	2
253	Ze_BaronKrigler	2
253	Cocoamallows	2
253	Dreamdbr14	2
253	_KuruKuru	2
253	QueenOfDirt	2
253	Yahrto	2
253	Northernrabbit	2
267	dann_n	1
267	_Virify_	1
267	dabloons	1
267	Lukeee33	1
267	BodaciousCake	1
267	T045RTY	1
267	NinjaKnifeKill	1
267	speenduhXD	1
267	Frxnkz	1
267	Nostrom	1
267	Fullut	1
267	Raxmalor	1
267	IforgotCS_Source	1
267	Jonte0599	1
267	Hail_the_wombat	1
267	Choco_Spy	1
267	ChampBoii	1
267	Deathkob	1
267	jake314810	1
267	Quincannon	1
267	claivin	1
267	_czarny	1
267	Factoroni	1
267	Optiprimus	1
267	stavgod	1
267	djancak	1
267	Dogcorn69420	1
267	ItsJunoIGuess	1
267	KingMatthew506	1
267	Vellu21	1
267	MissCeleste7	1
