rank	username	minecraft:dropped/minecraft:iron_block
272	_KuruKuru	2
272	QueenOfDirt	2
272	Yahrto	2
272	Northernrabbit	2
286	dann_n	1
286	_Virify_	1
286	dabloons	1
286	Lukeee33	1
286	BodaciousCake	1
286	T045RTY	1
286	NinjaKnifeKill	1
286	speenduhXD	1
286	Frxnkz	1
286	Nostrom	1
286	Fullut	1
286	Raxmalor	1
286	IforgotCS_Source	1
286	Jonte0599	1
286	Hail_the_wombat	1
