rank	username	minecraft:dropped/minecraft:iron_block
182	set67	32
182	DaviusMaximoose	32
182	cedric72	32
182	Stylessz	32
182	NotMeowMix	32
189	groofles	31
190	DirtyBoar	30
190	Rebytre	30
190	MousePlays	30
190	MeanTugger	30
194	FirsTimeGamingTV	28
194	m_be9	28
196	peachfuzz1267	27
196	CaptainDeadBread	27
198	jnp_gaming	26
199	SellyZ	25
200	mimbo1211	24
200	gustarbite	24
202	fw3xywashere	23
203	himak1	21
203	lcvezra	21
205	gaziter10	20
206	TooManyDuck	19
206	Kubeusz2010	19
208	DirtyDalle	18
208	NieToksikpl	18
208	Bloo2406	18
211	Kakolbus	17
211	aa2x_	17
211	Syropatathe	17
211	Skippeh	17
215	rpmm	16
215	airbkane	16
217	MovingFish7	15
217	ediballbearings	15
219	LeGold	14
220	Huwulling	13
220	H72l9w	13
220	elmer1234	13
220	tehretro	13
220	_Boipl_	13
220	Negriuke	13
220	Deodorante	13
220	TheDumbHuman	13
228	YungJakobo	12
229	SuperPooch06	10
229	sadvavilloso	10
229	CalebDHawk	10
229	HesDemonPants	10
233	Eraxa	9
234	PhantomsGhost_	8
234	Jiminbub	8
234	Soap_Bender	8
234	swimingduck	8
234	Nagasaki_Riku	8
234	TheEnderman548	8
234	Sheldor097	8
234	PlasticOtari	8
242	livingdaydreams	7
242	Gooberkid223	7
242	fade_emerge78823	7
242	Ecplosive	7
242	Corbsman	7
242	The11thDoctor	7
242	IAmTheWalrus910	7
242	FishisTTV	7
250	hm947	6
250	DC_XII	6
250	501g	6
250	07shiny	6
250	ProbsNotNova	6
250	cichy096	6
250	kinas45y5	6
257	Flores991	5
257	SteveCraftBlocks	5
257	ROY4LE	5
257	Covalents	5
257	burbankbuilder28	5
257	SvenskaHugo	5
263	M_Patata	4
263	SullyhS	4
263	Sqwishy	4
263	Leyna3	4
263	Joestra	4
263	__Auspicious	4
263	MasterNueve	4
263	MilleGrug	4
263	h2p_emrld	4
272	ShedJr_	3
272	Swexti	3
272	Da_Boss_Rani	3
272	mariominejedi	3
272	loveseeker	3
272	Skylord_Luke	3
272	GlitchMixed	3
272	xof_on_microwave	3
272	camando92	3
281	error10101	2
281	Natty	2
281	mexicancharlie	2
281	Rumpletaezer	2
281	Fast_Turtle	2
281	TheWildMateo	2
281	Forcolp	2
281	ese_wn_po	2
281	Ze_BaronKrigler	2
281	Cocoamallows	2
281	Dreamdbr14	2
281	_KuruKuru	2
281	QueenOfDirt	2
281	Yahrto	2
281	Northernrabbit	2
296	dann_n	1
296	_Virify_	1
296	dabloons	1
296	Lukeee33	1
296	BodaciousCake	1
