rank	username	minecraft:dropped/minecraft:iron_block
173	jacxhadow	47
173	Awyrlas	47
175	XboxPanda	46
176	Frozil20	45
176	ThisUserIsStump	45
178	12Magner05	41
178	BunkeredTree	41
180	Sleek_Storm_721	40
181	AlphaWolfPlaysMC	39
181	_Karmaa	39
181	Juk3b0x	39
181	OfficerAnvil	39
185	PhantomBionic	38
185	ApophisNova	38
185	MyNamaSheff	38
188	Crowvens	37
189	Rich_Kat	36
190	_TCARREIRA_	35
191	Bandito_Roamer	34
191	CoffeeNoir	34
191	Hiryu27	34
191	Onennon	34
195	bloodbiter	33
196	ztsy	32
196	mattybeewrapss	32
196	set67	32
196	DaviusMaximoose	32
196	cedric72	32
196	Stylessz	32
196	NotMeowMix	32
203	groofles	31
204	DirtyBoar	30
204	Rebytre	30
204	MousePlays	30
204	MeanTugger	30
208	FirsTimeGamingTV	28
208	m_be9	28
208	Luminad3	28
211	peachfuzz1267	27
211	CaptainDeadBread	27
213	jnp_gaming	26
214	SellyZ	25
215	mimbo1211	24
215	gustarlep	24
217	fw3xywashere	23
218	catandmoose	21
218	himak1	21
218	lcvezra	21
221	gaziter10	20
222	TooManyDuck	19
222	Kubeusz2010	19
224	DirtyDalle	18
224	NieToksikpl	18
224	Bloo2406	18
227	Kakolbus	17
227	aa2x_	17
227	Syropatathe	17
227	Skippeh	17
231	rpmm	16
231	airbkane	16
233	MovingFish7	15
233	ediballbearings	15
235	LeGold	14
236	H72l9w	13
236	elmer1234	13
236	tehretro	13
236	_Boipl_	13
236	Fakiuss	13
236	Deodorante	13
236	TheDumbHuman	13
243	Jakobo1337	12
244	SuperPooch06	10
244	sadvavilloso	10
244	CalebDHawk	10
244	HesDemonPants	10
248	Eraxa	9
249	PhantomsGhost_	8
249	drunkeeez	8
249	Jiminbub	8
249	Soap_Bender	8
249	swimingduck	8
249	Kura2218	8
249	TheEnderMan548	8
249	Sheldor097	8
249	PlasticOtari	8
258	livingdaydreams	7
258	Gooberkid223	7
258	fade_emerge78823	7
258	Ecplosive	7
258	Corbsman	7
258	The11thDoctor	7
258	IAmTheWalrus910	7
258	non089	7
258	FishisTTV	7
267	hm947	6
267	DC_XII	6
267	501g	6
267	07shiny	6
267	ProbsNotNova	6
267	cichy096	6
267	bladeefan2009	6
274	Flores991	5
274	SteveCraftBlocks	5
274	ROY4LE	5
274	Covalents	5
274	burbankbuilder28	5
274	SvenskaHugo	5
280	M_Patata	4
280	SullyhS	4
280	Sqwishy	4
280	Leyna3	4
280	Joestra	4
280	CuzIm2Kev	4
280	__Auspicious	4
280	MasterNueve	4
280	MilleGrug	4
280	NoobyandApple	4
280	h2p_emrld	4
291	ShedJr_	3
291	Swexti	3
291	Da_Boss_Rani	3
291	mariominejedi	3
291	legal_tax_evader	3
291	Skylord_Luke	3
291	Lifedy	3
291	SkinnyBois	3
291	xof_on_microwave	3
291	camando92	3
