rank	username	minecraft:dropped/minecraft:iron_block
204	Hiryu27	34
204	Onennon	34
208	bloodbiter	33
209	ztsy	32
209	mattybeewrapss	32
209	set67	32
209	DaviusMaximoose	32
209	cedric72	32
209	Stylessz	32
209	_Meow_Mix	32
216	groofles	31
217	DirtyBoar	30
217	MousePlays	30
217	MeanTugger	30
220	MAns_44	29
221	FirsTimeGamingTV	28
221	m_be9	28
221	LeauVox4921	28
221	Luminad3	28
225	peachfuzz1267	27
225	CaptainDeadBread	27
227	k_ce	26
227	jnp_gaming	26
229	SellyZ	25
230	mimbo1211	24
230	gustarlep	24
232	H0UNDFRMH3LL	23
232	fw3xy74	23
234	himak1	21
234	lcvezra	21
236	gaziter10	20
237	TooManyDuck	19
237	Kubeusz2010	19
239	DirtyDalle	18
239	NieToksikpl	18
239	StinkyDiplomat	18
239	Bloo2406	18
243	Kakolbus	17
243	kubinek69	17
243	Syropatathe	17
243	Skippeh	17
247	rpmm	16
247	airbkane	16
249	MovingFish7	15
249	ediballbearings	15
251	ECstardust	14
251	LeGold	14
253	H72l9w	13
253	elmer1234	13
253	tehretro	13
253	_Boipl_	13
253	Fakiuss	13
253	Deodorante	13
253	TheDumbHuman	13
260	ItsGrayWolf	12
260	Jakobo1337	12
262	FishisTTV	11
263	SuperPooch06	10
263	sadvavilloso	10
263	CalebDHawk	10
263	HesDemonPants	10
267	jessewegottacook	9
267	Eraxa	9
269	PhantomsGhost_	8
269	drunkeeez	8
269	Jiminbub	8
269	Soap_Bender	8
269	swimingduck	8
269	Kura2218	8
269	TheEnderMan548	8
269	Sheldor097	8
269	PlasticOtari	8
278	livingdaydreams	7
278	XHectorSalamanca	7
278	fade_emerge78823	7
278	Ecplosive	7
278	Corbsman	7
278	The11thDoctor	7
278	IAmTheWalrus910	7
278	non089	7
286	hm947	6
286	DC_XII	6
286	501g	6
286	07shiny	6
286	ProbsNotNova	6
286	cichy096	6
286	skrongus	6
293	Flores991	5
293	nattybears	5
293	SteveCraftBlocks	5
293	ROY4LE	5
293	Covalents	5
293	burbankbuilder28	5
293	SvenskaHugo	5
300	M_Patata	4
