rank	username	minecraft:dropped/minecraft:iron_block
269	Northernrabbit	2
283	dann_n	1
283	_Virify_	1
283	dabloons	1
283	Lukeee33	1
283	BodaciousCake	1
283	T045RTY	1
283	NinjaKnifeKill	1
283	speenduhXD	1
283	Frxnkz	1
283	Nostrom	1
283	Fullut	1
283	Raxmalor	1
283	IforgotCS_Source	1
283	Jonte0599	1
283	Hail_the_wombat	1
283	Choco_Spy	1
283	ChampBoii	1
283	Deathkob	1
