rank	username	minecraft:dropped/minecraft:spruce_slab
181	Winston_Ingram	7
181	anbbang	7
181	WinterYoke	7
189	jimintyy	6
189	CliffEmAll	6
189	Cryptacity	6
189	CarbonatedCola	6
189	Muffindrake	6
189	selectrix	6
189	brofrickcheaters	6
189	monolu	6
189	Mr_Teddiursa_K	6
189	Nicserso	6
199	Tolhart	5
199	ThePoliteG	5
199	12Magner05	5
199	mwrty	5
199	PeteO1995	5
199	Mattesco	5
199	Sky_light_KING	5
199	NoChumpChange	5
199	EfficientC52	5
199	Bonzaidalek	5
199	NATE_the_HALO	5
199	CalebDHawk	5
199	alderban107	5
199	YoshikageBites	5
213	PhantomsGhost_	4
213	dabloons	4
213	tuckerdoodle	4
213	Ravenbie	4
213	MinttyFressh	4
213	KingEgg1	4
213	MyNameIsJobo	4
213	Kim_Jong_eel	4
213	lillips	4
213	Quaintster	4
213	El_Jalapeno	4
213	yoyoYoloMonke	4
213	Typadopoulos	4
213	kinas45y5	4
227	squigglybones	3
227	SlavBylat	3
227	MSK__	3
227	MattieHD	3
227	KGTV	3
227	intropass	3
227	Xalithia	3
227	SellyZ	3
227	benediktine1	3
227	TheDankPlatypus	3
227	Kakolbus	3
227	Zythose	3
227	impossibleteapot	3
227	_Cloverbelle_	3
227	Lord_Zacler	3
227	Syropatathe	3
227	DarkS0L	3
227	Fuad_R	3
227	Godspirit249	3
227	33sudo	3
227	MilleGrug	3
227	Lowjinx	3
227	UrbanPlanner1978	3
250	rats_life	2
250	seanitoo	2
250	Bandito_Roamer	2
250	_Virify_	2
250	heysushii	2
250	Shazzyling	2
250	TinMaster	2
250	dopplexd	2
250	ProfessorBee	2
250	Guillemet	2
250	ketaminmann	2
250	NotTrixi	2
250	M_Patata	2
250	andy_rex	2
250	CranialBlowout	2
250	Parcc	2
250	Hoid_the_Roamer	2
250	Kynigito	2
250	LeGold	2
250	MonitorLizards	2
250	TheShyPig	2
250	aec9	2
250	AuroraSkies	2
250	ogoa	2
250	Joestra	2
250	XxCookiequeenxX	2
250	_Bguette_	2
250	QueenShuvi	2
250	marumochis	2
250	wwwwinnebagoooo	2
250	MasterNueve	2
250	Lord_Doob	2
250	CheifJumbo	2
250	ayamefag	2
250	MineMaster0012	2
250	UCP_TheKingK	2
250	SSytex_X	2
250	Njensen7	2
288	Jovaphobic	1
288	Tobinator_007	1
288	ProbablyNick	1
288	soundad	1
288	ItsColin11	1
288	jspwn	1
288	q_wq	1
288	Nesquiczek	1
288	ExtraDumb	1
288	SaucyDark	1
288	_Razar	1
288	Seyaboy	1
288	CoffeeNoir	1
