rank	username	minecraft:dropped/minecraft:spruce_slab
168	MattieHD	19
168	thewindmillman	19
168	ApophisNova	19
168	DarlaMeow	19
168	MyNamaSheff	19
173	SteveCraftBlocks	18
173	fr_ser	18
173	BartekB19	18
176	craaaash	17
176	lordpipe	17
176	Luigipunch989	17
179	RebelAndroid	16
179	Base_Tempest	16
179	Swexti	16
179	JETrotter	16
179	Nicserso	16
184	fr0stss	15
184	Historical_Sand	15
184	UncreativeArtist	15
184	AvaRosey	15
188	livingdaydreams	14
189	burbankbuilder28	13
190	SaltineDream	12
190	okCrypto	12
190	GreedyFern8581	12
190	podduszenie	12
190	sufjanlover	12
190	Buuck_	12
190	iSammael	12
190	yatsuta	12
190	FGamerJ	12
190	Enderxz3	12
200	MrKrabOnCoke	11
200	wrgates99	11
200	cuddlyMonster	11
200	Burge_r	11
200	TheOuterCore	11
200	JustinRee	11
206	Hahaa_0	10
206	MankMaestro	10
206	MinuteMira	10
206	OG_Songsee	10
206	SammiWolfGirl	10
211	surfinggiraffejp	9
211	OneLessChromosom	9
211	KlausVonStiglitz	9
211	Fuad_R	9
211	Kyrum2169	9
211	Chuglyfe	9
211	trexgb	9
218	Gregward_Smith	8
218	SquadMonster	8
218	imcombxt	8
218	John6970	8
218	privatemeekly	8
218	MakeHistory157	8
218	Optiprimus	8
218	Fizznut909	8
218	BreadBacon	8
218	little_dUki	8
218	2blox_	8
218	TechnoNinja64	8
230	Mr_Byzantine	7
230	I_Am_Mushkin	7
230	T045RTY	7
230	Juansinmiedo18	7
230	Crasswolf	7
230	Nyxiom_	7
230	Winston_Ingram	7
230	taengoos	7
230	WinterYoke	7
239	SpartanNamor	6
239	q_wq	6
239	jimintyy	6
239	Crowman1	6
239	CliffEmAll	6
239	Cryptacity	6
239	Pelbo	6
239	Pandarus_	6
239	Felenov	6
239	Muffindrake	6
239	selectrix	6
239	brofrickcheaters	6
239	monolu	6
239	Mr_Teddiursa_K	6
253	Tolhart	5
253	ThePoliteG	5
253	12Magner05	5
253	mwrty	5
253	KingEgg1	5
253	PeteO1995	5
253	IamCL4SSY	5
253	NoChumpChange	5
253	MAns_44	5
253	EfficientC52	5
253	Bonzaidalek	5
253	CalebDHawk	5
253	elliebelle107	5
253	PlasticOtari	5
253	Biites	5
268	PhantomsGhost_	4
268	dabloons	4
268	Dblikstad	4
268	Ravenbie	4
268	MinttyFressh	4
268	_witch_craft_	4
268	shadowthemonkey	4
268	MyNameIsJobo	4
268	hanaryheatwave	4
268	Kim_Jong_eel	4
268	emreknugrlu	4
268	Quaintster	4
268	El_Jalapeno	4
268	yoyoYoloMonke	4
268	Typadopoulos	4
268	es0th	4
284	squigglybones	3
284	powercas_gamer	3
284	SlavBylat	3
284	MSK__	3
284	KGTV	3
284	intropass	3
284	Xalithia	3
284	SellyZ	3
284	benediktine1	3
284	TheDankPlatypus	3
284	milltesco	3
284	Zythose	3
284	impossibleteapot	3
284	LordZacler	3
284	_Cloverbelle_	3
284	Lord_Zacler	3
284	Syropatathe	3
